date,stock,closePrice
247,6,49.79
248,6,49.54
249,6,48.5
0,7,43.16
1,7,43.77
2,7,43.6
3,7,43.45
4,7,43.17
5,7,43.25
6,7,43.15
7,7,43.66
8,7,43.6
9,7,43.84
10,7,43.64
11,7,43.94
12,7,43.5
13,7,42.67
14,7,43.22
15,7,43.55
16,7,43.09
17,7,43.37
18,7,44.11
19,7,43.66
20,7,43.77
21,7,43.87
22,7,43.77
23,7,43.0
24,7,43.61
25,7,43.45
26,7,44.26
27,7,43.57
28,7,43.68
29,7,43.78
30,7,43.69
31,7,43.69
32,7,43.39
33,7,43.48
34,7,43.5
35,7,43.31
36,7,43.47
37,7,43.81
38,7,43.89
39,7,44.58
40,7,43.87
41,7,43.14
42,7,43.48
43,7,43.25
44,7,42.75
45,7,42.59
46,7,42.99
47,7,43.55
48,7,43.0
49,7,43.14
50,7,43.01
51,7,43.19
52,7,43.24
53,7,43.36
54,7,43.88
55,7,44.3
56,7,44.19
57,7,45.2
58,7,45.42
59,7,46.21
60,7,46.06
61,7,46.84
62,7,46.98
63,7,47.52
64,7,46.26
65,7,47.01
66,7,47.36
67,7,46.62
68,7,46.36
69,7,46.03
70,7,46.09
71,7,46.05
72,7,46.34
73,7,46.89
74,7,46.74
75,7,46.72
76,7,47.54
77,7,47.44
78,7,47.49
79,7,47.94
80,7,47.99
81,7,48.2
82,7,48.34
83,7,49.28
84,7,49.23
85,7,48.99
86,7,48.73
87,7,48.77
88,7,48.4
89,7,48.8
90,7,48.73
91,7,48.59
92,7,49.13
93,7,49.41
94,7,49.47
95,7,50.2
96,7,50.1
97,7,49.6
98,7,49.36
99,7,48.96
100,7,49.02
101,7,49.13
102,7,49.7
103,7,49.37
104,7,48.97
105,7,48.39
106,7,48.3
107,7,47.74
108,7,47.72
109,7,47.76
110,7,48.12
111,7,47.69
112,7,47.91
113,7,46.67
114,7,46.77
115,7,47.21
116,7,46.44
117,7,46.17
118,7,46.71
119,7,46.13
120,7,45.41
121,7,44.65
122,7,44.53
123,7,45.23
124,7,44.88
125,7,44.6
126,7,44.51
127,7,44.42
128,7,44.04
129,7,44.6
130,7,44.49
131,7,44.46
132,7,43.96
133,7,43.84
134,7,44.14
135,7,44.12
136,7,44.71
137,7,44.41
138,7,44.44
139,7,44.4
140,7,43.95
141,7,43.93
142,7,43.88
143,7,43.6
144,7,44.14
145,7,44.06
146,7,44.21
147,7,44.75
148,7,45.05
149,7,45.43
150,7,45.73
151,7,45.93
152,7,46.11
153,7,46.06
154,7,46.02
155,7,45.75
156,7,46.12
157,7,46.05
158,7,46.15
159,7,45.86
160,7,44.87
161,7,44.29
162,7,44.12
163,7,44.75
164,7,45.09
165,7,44.67
166,7,44.51
167,7,44.42
168,7,44.03
169,7,43.7
170,7,43.6
171,7,43.55
172,7,44.33
173,7,44.15
174,7,44.19
175,7,44.07
176,7,43.81
177,7,43.85
178,7,43.36
179,7,42.75
180,7,42.23
181,7,42.49
182,7,42.2
183,7,41.91
184,7,41.01
185,7,40.57
186,7,40.8
187,7,40.17
188,7,40.06
189,7,39.99
190,7,39.25
191,7,39.29
192,7,39.03
193,7,39.4
194,7,39.11
195,7,38.98
196,7,39.13
197,7,39.33
198,7,39.66
199,7,39.52
200,7,39.68
201,7,40.03
202,7,40.32
203,7,40.32
204,7,40.73
205,7,40.76
206,7,40.79
207,7,41.09
208,7,41.23
209,7,41.32
210,7,41.9
211,7,41.36
212,7,41.45
213,7,41.47
214,7,41.75
215,7,41.98
216,7,41.88
217,7,42.27
218,7,42.18
219,7,41.32
220,7,41.21
221,7,41.19
222,7,40.98
223,7,40.21
224,7,39.95
225,7,40.0
226,7,39.46
227,7,39.53
228,7,39.64
229,7,39.98
230,7,39.25
231,7,39.54
232,7,39.55
233,7,39.56
234,7,39.17
235,7,39.46
236,7,39.49
237,7,39.93
238,7,39.36
239,7,39.52
240,7,39.49
241,7,38.39
242,7,37.78
243,7,37.24
244,7,36.94
245,7,36.99
246,7,37.13
247,7,37.35
248,7,38.05
249,7,38.4
0,8,32.26
1,8,32.18
2,8,32.06
3,8,31.99
4,8,32.01
5,8,31.87
6,8,31.96
7,8,32.09
8,8,31.84
9,8,31.91
10,8,32.05
11,8,32.25
12,8,32.41
13,8,32.33
14,8,32.27
15,8,32.19
16,8,32.5
17,8,32.63
18,8,32.81
19,8,32.75
20,8,32.81
21,8,32.64
22,8,32.46
23,8,32.54
24,8,32.16
25,8,31.96
26,8,32.15
27,8,32.17
28,8,32.21
29,8,32.58
30,8,32.53
31,8,32.24
32,8,32.5
33,8,32.42
34,8,32.53
35,8,32.53
36,8,32.6
37,8,32.52
38,8,32.29
39,8,32.27
40,8,32.16
41,8,32.46
42,8,32.38
43,8,32.63
44,8,32.62
45,8,32.75
46,8,32.89
47,8,32.82
48,8,32.99
49,8,33.1
50,8,32.98
51,8,33.12
52,8,33.31
53,8,33.35
54,8,33.41
55,8,33.33
56,8,33.41
57,8,33.49
58,8,33.62
59,8,33.37
60,8,33.5
61,8,33.6
62,8,33.5
63,8,33.61
64,8,33.79
65,8,33.63
66,8,33.53
67,8,33.31
68,8,33.32
69,8,33.24
70,8,33.27
71,8,33.1
72,8,33.07
73,8,33.27
74,8,33.22
75,8,33.23
76,8,33.33
77,8,33.11
78,8,32.99
79,8,33.01
80,8,33.24
81,8,33.18
82,8,33.06
83,8,33.13
84,8,32.98
85,8,32.94
86,8,33.04
87,8,32.6
88,8,32.65
89,8,32.64
90,8,32.52
91,8,32.47
92,8,32.58
93,8,32.41
94,8,32.37
95,8,32.4
96,8,32.24
97,8,32.38
98,8,32.28
99,8,32.45
100,8,32.12
101,8,32.07
102,8,32.15
103,8,32.27
104,8,32.04
105,8,32.08
106,8,31.81
107,8,31.63
108,8,31.5
109,8,31.49
110,8,31.46
111,8,31.46
112,8,31.32
113,8,31.36
114,8,31.46
115,8,31.42
116,8,31.66
117,8,31.61
118,8,31.73
119,8,31.87
120,8,32.05
121,8,31.95
122,8,32.13
123,8,32.22
124,8,32.16
125,8,32.18
126,8,32.23
127,8,32.29
128,8,32.47
129,8,32.4
130,8,32.29
131,8,32.62
132,8,32.71
133,8,32.74
134,8,32.71
135,8,32.64
136,8,32.64
137,8,32.91
138,8,32.89
139,8,32.68
140,8,32.42
141,8,32.37
142,8,32.28
143,8,32.38
144,8,32.27
145,8,32.33
146,8,32.47
147,8,32.3
148,8,32.35
149,8,32.31
150,8,32.69
151,8,32.8
152,8,32.81
153,8,32.62
154,8,32.79
155,8,32.87
156,8,32.95
157,8,32.75
158,8,32.95
159,8,32.91
160,8,32.75
161,8,32.54
162,8,32.83
163,8,32.89
164,8,33.12
165,8,33.17
166,8,33.56
167,8,33.46
168,8,33.17
169,8,33.08
170,8,33.2
171,8,33.27
172,8,33.44
173,8,33.75
174,8,33.9
175,8,33.95
176,8,33.82
177,8,33.88
178,8,33.71
179,8,33.85
180,8,33.98
181,8,33.96
182,8,34.26
183,8,34.02
184,8,33.97
185,8,33.81
186,8,33.82
187,8,33.74
188,8,33.91
189,8,33.91
190,8,33.73
191,8,33.59
192,8,33.6
193,8,33.7
194,8,33.63
195,8,33.72
196,8,33.88
197,8,33.91
198,8,33.81
199,8,33.78
200,8,33.84
201,8,33.85
202,8,33.7
203,8,33.65
204,8,33.27
205,8,33.38
206,8,33.58
207,8,33.63
208,8,33.37
209,8,33.36
210,8,33.29
211,8,33.34
212,8,33.42
213,8,33.5
214,8,33.67
215,8,33.63
216,8,33.54
217,8,33.61
218,8,33.82
219,8,33.84
220,8,33.89
221,8,33.92
222,8,34.25
223,8,34.21
224,8,34.33
225,8,34.11
226,8,34.29
227,8,34.39
228,8,34.34
229,8,34.54
230,8,34.61
231,8,34.62
232,8,34.94
233,8,34.91
234,8,34.59
235,8,34.46
236,8,34.49
237,8,34.09
238,8,34.01
239,8,33.79
240,8,33.76
241,8,33.59
242,8,33.54
243,8,33.21
244,8,32.88
245,8,33.08
246,8,32.93
247,8,32.99
248,8,33.08
249,8,33.11
0,9,39.65
1,9,39.62
2,9,39.71
3,9,39.73
4,9,39.87
5,9,39.82
6,9,39.95
7,9,40.04
8,9,39.93
9,9,39.82
10,9,39.82
11,9,39.89
12,9,39.74
13,9,39.63
14,9,39.39
15,9,39.45
16,9,39.26
17,9,39.29
18,9,39.26
19,9,39.43
20,9,39.36
21,9,39.59
22,9,39.87
23,9,39.97
24,9,39.81
25,9,39.84
26,9,39.92
27,9,40.16
28,9,40.29
29,9,40.32
30,9,40.4
31,9,40.31
32,9,40.2
33,9,40.27
34,9,40.35
35,9,40.36
36,9,40.4
37,9,40.56
38,9,40.34
39,9,40.44
40,9,40.28
41,9,40.45
42,9,40.3
43,9,40.4
44,9,40.35
45,9,40.26
46,9,40.37
47,9,40.47
48,9,40.48
49,9,40.48
50,9,40.49
51,9,40.6
52,9,40.56
53,9,40.44
54,9,40.31
55,9,40.26
56,9,40.12
57,9,40.05
58,9,39.97
59,9,39.83
60,9,39.8
61,9,39.64
62,9,39.56
63,9,39.43
64,9,39.63
65,9,39.62
66,9,39.47
67,9,39.36
68,9,39.16
69,9,39.41
70,9,39.36
71,9,39.48
72,9,39.51
73,9,39.5
74,9,39.54
75,9,39.64
76,9,39.76
77,9,39.75
78,9,39.83
79,9,39.74
80,9,39.91
81,9,39.89
82,9,40.01
83,9,40.13
84,9,40.0
85,9,39.8
86,9,39.69
87,9,39.7
88,9,39.78
89,9,39.84
90,9,39.66
91,9,39.48
92,9,39.44
93,9,39.7
94,9,39.6
95,9,39.54
96,9,39.33
97,9,39.06
98,9,39.12
99,9,38.9
100,9,38.76
101,9,38.76
102,9,38.76
103,9,38.75
104,9,38.76
105,9,38.67
106,9,38.42
107,9,38.27
108,9,38.36
109,9,38.34
110,9,38.33
111,9,38.19
112,9,38.09
113,9,38.35
114,9,38.41
115,9,38.3
116,9,38.33
117,9,38.31
118,9,38.18
119,9,38.2
120,9,38.22
121,9,38.06
122,9,38.05
123,9,37.73
124,9,37.91
125,9,38.01
126,9,37.96
127,9,37.89
128,9,37.9
129,9,37.74
130,9,37.97
131,9,37.75
132,9,37.74
133,9,37.61
134,9,37.47
135,9,37.29
136,9,37.33
137,9,37.25
138,9,37.26
139,9,37.39
140,9,37.29
141,9,37.14
142,9,37.1
143,9,37.01
144,9,37.21
145,9,37.16
146,9,37.36
147,9,37.32
148,9,37.51
149,9,37.52
150,9,37.66
151,9,37.62
152,9,37.66
153,9,37.57
154,9,37.54
155,9,37.46
156,9,37.61
157,9,37.45
158,9,37.49
159,9,37.38
160,9,37.3
161,9,37.35
162,9,37.3
163,9,37.21
164,9,37.12
165,9,37.24
166,9,37.13
167,9,37.01
168,9,36.88
169,9,36.8
170,9,36.85
171,9,37.06
172,9,37.19
173,9,37.28
174,9,37.37
175,9,37.35
176,9,37.42
177,9,37.31
178,9,37.4
179,9,37.54
180,9,37.53
181,9,37.51
182,9,37.41
183,9,37.41
184,9,37.5
185,9,37.46
186,9,37.6
187,9,37.73
188,9,37.82
189,9,37.47
190,9,37.42
191,9,37.34
192,9,37.14
193,9,37.09
194,9,37.17
195,9,37.07
196,9,37.14
197,9,37.28
198,9,37.15
199,9,36.92
200,9,36.82
201,9,36.88
202,9,36.63
203,9,36.66
204,9,36.68
205,9,36.53
206,9,36.36
207,9,36.34
208,9,36.39
209,9,36.46
210,9,36.6
211,9,36.45
212,9,36.46
213,9,36.37
214,9,36.3
215,9,36.28
216,9,36.05
217,9,35.79
218,9,35.65
219,9,35.66
220,9,35.54
221,9,35.7
222,9,35.69
223,9,35.52
224,9,35.51
225,9,35.58
226,9,35.54
227,9,35.45
228,9,35.38
229,9,35.47
230,9,35.46
231,9,35.59
232,9,35.6
233,9,35.51
234,9,35.5
235,9,35.52
236,9,35.43
237,9,35.5
238,9,35.68
239,9,35.62
240,9,35.67
241,9,35.54
242,9,35.43
243,9,35.39
244,9,35.23
245,9,35.28
246,9,35.15
247,9,35.15
248,9,35.13
249,9,35.04
0,10,39.05
1,10,39.1
2,10,39.1
3,10,39.1
4,10,39.06
5,10,39.05
6,10,39.05
7,10,39.05
8,10,39.11
9,10,39.09
10,10,39.08
11,10,39.08
12,10,39.12
13,10,39.11
14,10,39.09
15,10,39.11
16,10,39.07
17,10,39.06
18,10,39.07
19,10,39.07
20,10,39.08
21,10,39.08
22,10,39.14
23,10,39.18
24,10,39.19
25,10,39.18
26,10,39.24
27,10,39.28
28,10,39.27
29,10,39.31
30,10,39.29
31,10,39.3
32,10,39.29
33,10,39.31
34,10,39.35
35,10,39.36
36,10,39.39
37,10,39.41
38,10,39.43
39,10,39.42
40,10,39.46
41,10,39.49
42,10,39.49
43,10,39.5
44,10,39.53
45,10,39.49
46,10,39.49
47,10,39.53
48,10,39.58
49,10,39.62
50,10,39.6
51,10,39.58
52,10,39.56
53,10,39.55
54,10,39.54
55,10,39.52
56,10,39.5
57,10,39.51
58,10,39.55
59,10,39.58
60,10,39.62
61,10,39.61
62,10,39.64
63,10,39.65
64,10,39.72
65,10,39.71
66,10,39.73
67,10,39.72
68,10,39.71
69,10,39.68
70,10,39.69
71,10,39.73
72,10,39.78
73,10,39.84
74,10,39.83
75,10,39.85
76,10,39.88
77,10,39.92
78,10,39.9
79,10,39.88
80,10,39.83
81,10,39.84
82,10,39.78
83,10,39.76
84,10,39.81
85,10,39.81
86,10,39.81
87,10,39.77
88,10,39.74
89,10,39.72
90,10,39.69
91,10,39.64
92,10,39.61
93,10,39.62
94,10,39.61
95,10,39.66
96,10,39.66
97,10,39.63
98,10,39.62
99,10,39.57
100,10,39.49
101,10,39.47
102,10,39.45
103,10,39.44
104,10,39.45
105,10,39.47
106,10,39.45
107,10,39.42
108,10,39.41
109,10,39.31
110,10,39.28
111,10,39.24
112,10,39.28
113,10,39.31
114,10,39.28
115,10,39.26
116,10,39.19
117,10,39.14
118,10,39.13
119,10,39.15
120,10,39.16
121,10,39.09
122,10,39.03
123,10,38.95
124,10,38.91
125,10,38.87
126,10,38.79
127,10,38.77
128,10,38.79
129,10,38.81
130,10,38.76
131,10,38.72
132,10,38.71
133,10,38.66
134,10,38.59
135,10,38.57
136,10,38.56
137,10,38.56
138,10,38.5
139,10,38.43
140,10,38.38
141,10,38.4
142,10,38.4
143,10,38.36
144,10,38.35
145,10,38.39
146,10,38.37
147,10,38.38
148,10,38.42
149,10,38.45
150,10,38.51
151,10,38.55
152,10,38.6
153,10,38.6
154,10,38.62
155,10,38.59
156,10,38.59
157,10,38.58
158,10,38.6
159,10,38.62
160,10,38.59
161,10,38.58
162,10,38.6
163,10,38.56
164,10,38.59
165,10,38.6
166,10,38.61
167,10,38.62
168,10,38.66
169,10,38.62
170,10,38.58
171,10,38.58
172,10,38.58
173,10,38.59
174,10,38.65
175,10,38.7
176,10,38.7
177,10,38.79
178,10,38.81
179,10,38.83
180,10,38.81
181,10,38.8
182,10,38.77
183,10,38.82
184,10,38.8
185,10,38.79
186,10,38.8
187,10,38.86
188,10,38.82
189,10,38.81
190,10,38.83
191,10,38.85
192,10,38.89
193,10,38.86
194,10,38.87
195,10,38.85
196,10,38.83
197,10,38.83
198,10,38.8
199,10,38.75
200,10,38.73
201,10,38.76
202,10,38.75
203,10,38.75
204,10,38.74
205,10,38.77
206,10,38.77
207,10,38.72
208,10,38.76
209,10,38.76
210,10,38.76
211,10,38.73
212,10,38.71
213,10,38.72
214,10,38.76
215,10,38.79
216,10,38.77
217,10,38.76
218,10,38.77
219,10,38.78
220,10,38.8
221,10,38.82
222,10,38.8
223,10,38.78
224,10,38.73
225,10,38.71
226,10,38.75
227,10,38.79
228,10,38.79
229,10,38.8
230,10,38.82
231,10,38.81
232,10,38.81
233,10,38.83
234,10,38.77
235,10,38.76
236,10,38.73
237,10,38.65
238,10,38.66
239,10,38.63
240,10,38.67
241,10,38.65
242,10,38.63
243,10,38.6
244,10,38.58
245,10,38.52
246,10,38.47
247,10,38.45
248,10,38.45
249,10,38.41
0,11,36.64
1,11,36.54
2,11,36.12
3,11,35.93
4,11,35.76
5,11,35.92
6,11,36.26
7,11,36.44
8,11,36.75
9,11,36.94
10,11,36.87
11,11,37.01
12,11,37.21
13,11,36.97
14,11,36.87
15,11,36.96
16,11,37.45
17,11,37.31
18,11,36.98
19,11,36.89
20,11,36.84
21,11,37.01
22,11,37.11
23,11,37.46
24,11,37.47
25,11,37.5
26,11,37.16
27,11,37.11
28,11,37.27
29,11,37.29
30,11,37.38
31,11,37.26
32,11,37.14
33,11,37.34
34,11,37.48
35,11,37.5
36,11,37.76
37,11,37.71
38,11,37.77
39,11,37.64
40,11,37.38
41,11,37.49
42,11,37.9
43,11,38.03
44,11,37.95
45,11,37.86
46,11,37.52
47,11,37.55
48,11,37.36
49,11,37.25
50,11,37.35
51,11,36.9
52,11,36.84
53,11,36.72
54,11,36.56
55,11,36.5
56,11,36.53
57,11,36.39
58,11,36.55
59,11,36.28
60,11,36.04
61,11,36.22
62,11,36.36
63,11,36.38
64,11,36.29
65,11,36.11
66,11,36.27
67,11,36.13
68,11,36.3
69,11,36.01
70,11,35.95
71,11,35.78
72,11,36.04
73,11,36.1
74,11,35.76
75,11,35.86
76,11,35.88
77,11,35.7
78,11,35.23
79,11,34.98
80,11,34.88
81,11,34.9
82,11,35.11
83,11,34.87
84,11,34.69
85,11,34.81
86,11,34.57
87,11,34.58
88,11,34.43
89,11,34.13
90,11,34.29
91,11,34.28
92,11,34.42
93,11,34.47
94,11,34.6
95,11,34.76
96,11,34.66
97,11,34.83
98,11,34.86
99,11,34.87
100,11,35.1
101,11,35.22
102,11,35.23
103,11,35.3
104,11,35.36
105,11,35.3
106,11,34.95
107,11,34.75
108,11,34.78
109,11,35.01
110,11,35.07
111,11,35.16
112,11,35.58
113,11,35.46
114,11,35.24
115,11,35.3
116,11,35.13
117,11,35.24
118,11,35.04
119,11,34.97
120,11,35.22
121,11,35.14
122,11,35.21
123,11,35.12
124,11,35.42
125,11,35.57
126,11,35.48
127,11,35.39
128,11,35.36
129,11,35.6
130,11,35.65
131,11,35.36
132,11,35.04
133,11,35.2
134,11,35.13
135,11,35.1
136,11,35.01
137,11,34.98
138,11,34.93
139,11,35.22
140,11,35.55
141,11,35.73
142,11,35.64
143,11,36.21
144,11,36.0
145,11,35.99
146,11,35.75
147,11,35.65
148,11,35.68
149,11,35.97
150,11,36.17
151,11,36.27
152,11,36.35
153,11,36.58
154,11,36.28
155,11,36.26
156,11,36.14
157,11,36.44
158,11,36.24
159,11,36.51
160,11,36.62
161,11,36.81
162,11,36.53
163,11,36.6
164,11,36.72
165,11,36.53
166,11,36.47
167,11,36.38
168,11,36.39
169,11,36.42
170,11,36.47
171,11,36.07
172,11,36.1
173,11,36.42
174,11,36.7
175,11,36.4
176,11,36.32
177,11,36.18
178,11,36.11
179,11,36.3
180,11,35.98
181,11,36.08
182,11,35.93
183,11,35.43
184,11,35.42
185,11,35.4
186,11,35.43
187,11,35.39
188,11,35.22
189,11,35.16
190,11,35.15
191,11,35.03
192,11,34.96
193,11,34.97
194,11,35.02
195,11,35.22
196,11,35.23
197,11,35.03
198,11,35.2
199,11,35.43
200,11,35.49
201,11,35.26
202,11,35.2
203,11,35.24
204,11,35.22
205,11,35.25
206,11,35.35
207,11,35.39
208,11,35.26
209,11,35.45
210,11,35.29
211,11,35.09
212,11,35.05
213,11,35.12
214,11,35.26
215,11,35.43
216,11,35.5
217,11,35.31
218,11,35.22
219,11,35.28
220,11,35.4
221,11,35.52
222,11,35.64
223,11,35.3
224,11,34.94
225,11,35.14
226,11,34.97
227,11,35.09
228,11,34.95
229,11,35.39
230,11,34.91
231,11,34.78
232,11,34.49
233,11,34.19
234,11,34.02
235,11,34.11
236,11,34.02
237,11,33.59
238,11,33.63
239,11,33.75
240,11,33.95
241,11,34.05
242,11,34.24
243,11,34.24
244,11,34.28
245,11,33.85
246,11,33.98
247,11,33.98
248,11,34.41
249,11,34.34
0,12,26.11
1,12,26.11
2,12,26.12
3,12,26.11
4,12,26.1
5,12,26.1
6,12,26.1
7,12,26.1
8,12,26.1
9,12,26.1
10,12,26.1
11,12,26.1
12,12,26.1
13,12,26.1
14,12,26.09
15,12,26.09
16,12,26.09
17,12,26.09
18,12,26.09
19,12,26.09
20,12,26.1
21,12,26.1
22,12,26.1
23,12,26.1
24,12,26.1
25,12,26.1
26,12,26.1
27,12,26.11
28,12,26.11
29,12,26.11
30,12,26.11
31,12,26.11
32,12,26.1
33,12,26.1
34,12,26.1
35,12,26.1
36,12,26.1
37,12,26.1
38,12,26.1
39,12,26.1
40,12,26.1
41,12,26.1
42,12,26.1
43,12,26.11
44,12,26.11
45,12,26.1
46,12,26.1
47,12,26.1
48,12,26.1
49,12,26.1
50,12,26.1
51,12,26.11
52,12,26.11
53,12,26.1
54,12,26.08
55,12,26.06
56,12,26.05
57,12,26.05
58,12,26.05
59,12,26.05
60,12,26.05
61,12,26.04
62,12,26.04
63,12,26.04
64,12,26.04
65,12,26.03
66,12,26.02
67,12,26.01
68,12,26.0
69,12,25.99
70,12,25.98
71,12,25.97
72,12,25.97
73,12,25.97
74,12,25.96
75,12,25.95
76,12,25.95
77,12,25.96
78,12,25.96
79,12,25.96
80,12,25.96
81,12,25.96
82,12,25.95
83,12,25.94
84,12,25.94
85,12,25.94
86,12,25.94
87,12,25.93
88,12,25.93
89,12,25.92
90,12,25.92
91,12,25.92
92,12,25.91
93,12,25.9
94,12,25.89
95,12,25.89
96,12,25.89
97,12,25.88
98,12,25.87
99,12,25.86
100,12,25.84
101,12,25.83
102,12,25.82
103,12,25.81
104,12,25.8
105,12,25.8
106,12,25.79
107,12,25.78
108,12,25.76
109,12,25.74
110,12,25.73
111,12,25.72
112,12,25.72
113,12,25.72
114,12,25.71
115,12,25.7
116,12,25.69
117,12,25.68
118,12,25.67
119,12,25.66
120,12,25.65
121,12,25.64
122,12,25.62
123,12,25.6
124,12,25.59
125,12,25.58
126,12,25.56
127,12,25.55
128,12,25.54
129,12,25.54
130,12,25.53
131,12,25.52
132,12,25.51
133,12,25.5
134,12,25.48
135,12,25.48
136,12,25.47
137,12,25.46
138,12,25.44
139,12,25.43
140,12,25.42
141,12,25.41
142,12,25.4
143,12,25.39
144,12,25.39
145,12,25.39
146,12,25.39
147,12,25.39
148,12,25.4
149,12,25.41
150,12,25.42
151,12,25.42
152,12,25.42
153,12,25.42
154,12,25.41
155,12,25.4
156,12,25.39
157,12,25.38
158,12,25.38
159,12,25.37
160,12,25.36
161,12,25.36
162,12,25.36
163,12,25.36
164,12,25.36
165,12,25.36
166,12,25.36
167,12,25.36
168,12,25.37
169,12,25.36
170,12,25.36
171,12,25.36
172,12,25.35
173,12,25.35
174,12,25.35
175,12,25.35
176,12,25.35
177,12,25.36
178,12,25.37
179,12,25.37
180,12,25.37
181,12,25.35
182,12,25.34
183,12,25.33
184,12,25.32
185,12,25.31
186,12,25.31
187,12,25.31
188,12,25.3
189,12,25.29
190,12,25.28
191,12,25.28
192,12,25.28
193,12,25.28
194,12,25.28
195,12,25.27
196,12,25.26
197,12,25.26
198,12,25.25
199,12,25.24
200,12,25.22
201,12,25.22
202,12,25.22
203,12,25.22
204,12,25.22
205,12,25.22
206,12,25.21
207,12,25.2
208,12,25.2
209,12,25.19
210,12,25.18
211,12,25.18
212,12,25.17
213,12,25.16
214,12,25.16
215,12,25.16
216,12,25.15
217,12,25.14
218,12,25.14
219,12,25.14
220,12,25.14
221,12,25.14
222,12,25.15
223,12,25.15
224,12,25.13
225,12,25.12
226,12,25.12
227,12,25.11
228,12,25.1
229,12,25.1
230,12,25.1
231,12,25.1
232,12,25.09
233,12,25.09
234,12,25.08
235,12,25.07
236,12,25.06
237,12,25.04
238,12,25.04
239,12,25.04
240,12,25.04
241,12,25.03
242,12,25.02
243,12,25.01
244,12,25.0
245,12,24.99
246,12,24.98
247,12,24.97
248,12,24.97
249,12,24.97
0,13,15.58
1,13,15.59
2,13,15.59
3,13,15.63
4,13,15.66
5,13,15.66
6,13,15.66
7,13,15.63
8,13,15.64
9,13,15.6
10,13,15.59
11,13,15.62
12,13,15.62
13,13,15.59
14,13,15.61
15,13,15.58
16,13,15.61
17,13,15.53
18,13,15.52
19,13,15.51
20,13,15.43
21,13,15.36
22,13,15.35
23,13,15.33
24,13,15.3
25,13,15.32
26,13,15.27
27,13,15.24
28,13,15.26
29,13,15.29
30,13,15.31
31,13,15.35
32,13,15.27
33,13,15.23
34,13,15.19
35,13,15.22
36,13,15.2
37,13,15.19
38,13,15.22
39,13,15.24
40,13,15.24
41,13,15.26
42,13,15.24
43,13,15.24
44,13,15.3
45,13,15.28
46,13,15.24
47,13,15.21
48,13,15.21
49,13,15.17
50,13,15.2
51,13,15.18
52,13,15.19
53,13,15.2
54,13,15.14
55,13,15.2
56,13,15.26
57,13,15.25
58,13,15.23
59,13,15.26
60,13,15.27
61,13,15.26
62,13,15.22
63,13,15.22
64,13,15.23
65,13,15.23
66,13,15.18
67,13,15.17
68,13,15.15
69,13,15.14
70,13,15.17
71,13,15.12
72,13,15.1
73,13,15.09
74,13,15.06
75,13,15.03
76,13,15.05
77,13,15.05
78,13,15.09
79,13,15.1
80,13,15.13
81,13,15.08
82,13,15.09
83,13,15.18
84,13,15.14
85,13,15.1
86,13,15.05
87,13,15.08
88,13,15.07
89,13,15.03
90,13,14.95
91,13,15.0
92,13,14.99
93,13,14.99
94,13,14.98
95,13,15.02
96,13,15.0
97,13,15.01
98,13,14.99
99,13,14.95
100,13,14.97
101,13,15.0
102,13,15.03
103,13,15.02
104,13,15.01
105,13,14.98
106,13,14.99
107,13,15.0
108,13,14.97
109,13,14.96
110,13,14.92
111,13,14.97
112,13,14.92
113,13,14.93
114,13,14.95
115,13,14.96
116,13,15.02
117,13,15.02
118,13,15.04
119,13,14.99
120,13,15.02
121,13,14.98
122,13,15.03
123,13,15.01
124,13,15.01
125,13,14.97
126,13,14.95
127,13,14.92
128,13,14.97
129,13,14.96
130,13,14.95
131,13,14.93
132,13,14.94
133,13,14.93
134,13,14.95
135,13,14.93
136,13,14.91
137,13,14.89
138,13,14.9
139,13,14.91
140,13,14.87
141,13,14.85
142,13,14.84
143,13,14.85
144,13,14.84
145,13,14.85
146,13,14.87
147,13,14.86
148,13,14.88
149,13,14.89
150,13,14.82
151,13,14.86
152,13,14.87
153,13,14.85
154,13,14.8
155,13,14.83
156,13,14.83
157,13,14.78
158,13,14.79
159,13,14.84
160,13,14.82
161,13,14.85
162,13,14.89
163,13,14.82
164,13,14.86
165,13,14.84
166,13,14.82
167,13,14.86
168,13,14.88
169,13,14.88
170,13,14.91
171,13,14.92
172,13,14.9
173,13,14.86
174,13,14.83
175,13,14.81
176,13,14.84
177,13,14.82
178,13,14.82
179,13,14.79
180,13,14.78
181,13,14.76
182,13,14.78
183,13,14.77
184,13,14.78
185,13,14.76
186,13,14.76
187,13,14.74
188,13,14.76
189,13,14.78
190,13,14.81
191,13,14.78
192,13,14.76
193,13,14.72
194,13,14.76
195,13,14.76
196,13,14.77
197,13,14.77
198,13,14.78
199,13,14.76
200,13,14.77
201,13,14.74
202,13,14.77
203,13,14.73
204,13,14.7
205,13,14.72
206,13,14.72
207,13,14.79
208,13,14.74
209,13,14.67
210,13,14.71
211,13,14.74
212,13,14.78
213,13,14.7
214,13,14.7
215,13,14.68
216,13,14.67
217,13,14.69
218,13,14.67
219,13,14.63
220,13,14.66
221,13,14.68
222,13,14.71
223,13,14.73
224,13,14.75
225,13,14.72
226,13,14.74
227,13,14.71
228,13,14.69
229,13,14.7
230,13,14.7
231,13,14.71
232,13,14.7
233,13,14.68
234,13,14.69
235,13,14.67
236,13,14.71
237,13,14.75
238,13,14.74
239,13,14.72
240,13,14.69
241,13,14.71
242,13,14.71
243,13,14.72
244,13,14.7
