n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,3.0,0.7,0.4,1e-06,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,1e-06,-0.000155,-0.000403,0.006094,0.00628,0.006315,49374146147.30129,51686040873.90106,49159325696.10409,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.0001,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.000128,-6.9e-05,-0.000373,0.006094,0.00628,0.006315,49449891014.41963,51342253700.61783,48073341504.37174,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.01,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.009596,0.005811,-0.002247,0.006065,0.006261,0.006321,61740282062.22841,38632645081.80759,65891657372.783646,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,['ret_lag_1'],0.07004456437028388,0.005069,-0.003177,-0.000747,0.006078,0.006289,0.006316,57229905511.689415,62669707867.1874,57265169499.34507,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1']",0.13830212021498434,0.004749,-0.002447,-0.001016,0.006079,0.006287,0.006317,57512071008.441574,62476417353.05949,58958047848.73567,0.08,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3']",0.2046226899883743,0.007491,-0.000161,-0.001406,0.006071,0.00628,0.006318,63222900725.47163,73338248099.48038,66303703650.465454,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3']",0.2708626805743566,0.013782,0.001533,-0.00228,0.006052,0.006275,0.006321,64800497594.39198,74442548498.31976,65291932136.792786,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2']",0.33131085465087073,0.017773,-0.00126,-0.00144,0.00604,0.006283,0.006318,68460250383.464714,80311262289.33707,72241623642.42393,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2']",0.39003661846594784,0.018657,-0.001065,-0.003473,0.006037,0.006283,0.006325,64934801215.78598,74428027832.48523,69591773229.6445,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10']",0.4451154952201622,0.032897,0.007664,-0.018984,0.005993,0.006255,0.006373,96623418835.15588,62817867323.60204,172110672420.63168,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7']",0.497731811262717,0.035135,0.007127,-0.024557,0.005986,0.006257,0.006391,103393300878.07407,57488742979.17464,147748305147.8782,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9']",0.5490833751216648,0.036964,0.009444,-0.030318,0.00598,0.00625,0.006409,105658449998.66887,68753906948.96283,180843464882.05734,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3']",0.5967658597414601,0.038533,0.008871,-0.030426,0.005975,0.006252,0.006409,97418499673.22415,66906304901.918434,197659115192.7147,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8']",0.6434553164451521,0.036694,0.009001,-0.028712,0.005981,0.006251,0.006404,106257019562.0904,87812897118.05356,216498893085.54507,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1']",0.6881568333713877,0.038367,0.011235,-0.0276,0.005976,0.006244,0.0064,97317708118.23734,85947527984.6371,203000184741.9036,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5']",0.7288573502593652,0.041063,0.0121,-0.029482,0.005967,0.006241,0.006406,99217199951.18063,88635699208.16953,204861716786.64676,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6']",0.8073852702299098,0.041772,0.012084,-0.029826,0.005965,0.006241,0.006407,101662408866.3551,77749792918.01685,191707260029.68488,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4']",0.8463021138687964,0.041925,0.011313,-0.029883,0.005965,0.006244,0.006407,102145556047.64743,63835289758.59141,170655672992.58755,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10']",0.8635094709797756,0.040284,0.011543,-0.030324,0.00597,0.006243,0.006409,103742851725.35051,74866839897.14815,199076378343.3609,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9']",0.8802784896119757,0.040731,0.010247,-0.030102,0.005969,0.006247,0.006408,99539906302.64684,79294283326.3234,208789562541.28946,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1']",0.8966040910224123,0.041639,0.012235,-0.03043,0.005966,0.006241,0.006409,99940181404.80312,71403482041.30742,194889111260.05133,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3']",0.9127440653953964,0.041679,0.010777,-0.02719,0.005966,0.006246,0.006399,101427250283.88284,79776001710.01398,191567996299.41092,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5']",0.9286438875225986,0.042925,0.010306,-0.029985,0.005962,0.006247,0.006408,97154873361.38023,79281582405.859,199681425931.66287,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2']",0.9442828167547648,0.042024,0.012136,-0.027755,0.005964,0.006241,0.006401,103844936859.6974,93286831507.26407,203626010980.14648,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6']",0.9594698594269498,0.041333,0.011584,-0.026435,0.005967,0.006243,0.006396,102365654385.60794,81389897891.27022,173837788822.05228,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4']",0.9742658394074393,0.044005,0.010656,-0.028319,0.005958,0.006246,0.006402,103488846000.6502,79194013247.9436,196843809309.4715,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_7']",0.9874157834989449,0.041765,0.011106,-0.03215,0.005965,0.006245,0.006414,100310541574.13113,72194497470.94164,202375252406.4131,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_8']",1.0000000000000002,0.044014,0.009975,-0.028966,0.005958,0.006248,0.006404,97844259604.75943,61283740604.2578,180895580599.3567,0.14,19260817.0,-1.0
50.0,6.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.101621,0.006119,-0.038822,0.005776,0.00626,0.006435,110362335460.35884,121421669358.49644,209337936409.86572,0.37,19260817.0,-1.0
50.0,12.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.121208,0.001749,-0.039993,0.005713,0.006274,0.006439,107657039650.08113,116302368877.99063,209809865411.41547,0.5,19260817.0,-1.0
50.0,24.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.121235,0.002315,-0.038571,0.005713,0.006272,0.006434,112485588960.50813,119757159273.94698,209007630909.75107,0.53,19260817.0,-1.0
50.0,48.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.121235,0.002315,-0.038571,0.005713,0.006272,0.006434,112485588960.50813,119757159273.94698,209007630909.75107,0.51,19260817.0,-1.0
50.0,96.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.121235,0.002315,-0.038571,0.005713,0.006272,0.006434,112485588960.50813,119757159273.94698,209007630909.75107,0.55,19260817.0,-1.0
50.0,192.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.121235,0.002315,-0.038571,0.005713,0.006272,0.006434,112485588960.50813,119757159273.94698,209007630909.75107,0.47,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.040979,0.01347,-0.029232,0.005968,0.006237,0.006405,102351588825.57333,81014364381.21341,190105199942.61227,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.041422,0.013715,-0.029616,0.005966,0.006236,0.006406,95316280712.83772,76888245850.05069,195269798012.93976,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.043114,0.01384,-0.029315,0.005961,0.006236,0.006405,102272086180.21518,81006335180.96547,198555372765.98553,0.1,19260817.0,-1.0
50.0,3.0,0.4,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.040652,0.014326,-0.028558,0.005969,0.006234,0.006403,102107951704.91243,81272340336.32382,191307211585.77277,0.12,19260817.0,-1.0
50.0,3.0,0.55,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.040652,0.014326,-0.028558,0.005969,0.006234,0.006403,102107951704.91243,81272340336.32382,191307211585.77277,0.14,19260817.0,-1.0
50.0,3.0,0.85,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.040652,0.014326,-0.028558,0.005969,0.006234,0.006403,102107951704.91243,81272340336.32382,191307211585.77277,0.13,19260817.0,-1.0
25.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.026255,0.012121,-0.021199,0.006013,0.006241,0.00638,87333370084.02534,41376795432.07991,181468691154.705,0.07,19260817.0,-1.0
100.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.062283,0.009153,-0.038159,0.005901,0.006251,0.006433,108945479452.72038,107383727120.61372,231492389325.4996,0.3,19260817.0,-1.0
200.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.09142,0.008906,-0.044729,0.005809,0.006251,0.006453,120147808281.70824,134930297341.37457,241595130795.69507,0.54,19260817.0,-1.0
400.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.134086,0.003271,-0.055552,0.005671,0.006269,0.006487,139800242186.12918,156896252071.4518,259086441888.90765,0.96,19260817.0,-1.0
