n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3']",0.8807592415013559,0.28953,-0.014709,-0.031312,0.005133,0.006326,0.006412,104480171087.16214,103633273432.03061,168871165980.43515,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3']",0.895753557311867,0.292692,-0.011932,-0.039281,0.005122,0.006317,0.006436,107601670529.65872,97462349457.31754,128808049448.30402,0.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3']",0.9104729233180904,0.294172,-0.004421,-0.037952,0.005116,0.006293,0.006432,107362118625.24913,99037927087.47267,149603391123.35355,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3']",0.9241914689269539,0.290274,-0.005012,-0.039937,0.00513,0.006295,0.006438,108736980543.21725,105882504027.49625,160538677969.5802,0.58,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3']",0.9362777905022476,0.293377,-0.011244,-0.038848,0.005119,0.006315,0.006435,100188482130.39604,109307245232.47658,170013548605.9725,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.292997,0.010149,-0.025583,0.00512,0.006248,0.006394,107759464730.99347,111397035940.39626,133135445032.4974,0.58,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3']",0.9580937508361572,0.29228,0.001572,-0.040503,0.005123,0.006275,0.00644,103926024815.4335,110118730263.32243,147114694251.04312,0.6,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3']",0.967804999748086,0.293225,-0.008377,-0.043764,0.00512,0.006306,0.00645,106693579706.52444,121254719254.32277,165308551935.95877,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3', 'closePrice_max_3']",0.9752818048264952,0.295255,-0.014333,-0.031833,0.005112,0.006324,0.006413,108248176161.8283,104771711239.7173,114214482047.7808,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3', 'closePrice_max_3', 'closePrice_lag_2']",0.9825596733232923,0.296277,-0.005436,-0.031673,0.005109,0.006297,0.006413,105743922153.49052,104895309230.8556,125135353994.65358,0.64,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3', 'closePrice_max_3', 'closePrice_lag_2', 'closePrice_mean_3']",0.9889980777070589,0.298471,-0.015419,-0.031128,0.005101,0.006328,0.006411,104633622258.30017,105292719804.11125,173329266969.55884,0.63,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3', 'closePrice_max_3', 'closePrice_lag_2', 'closePrice_mean_3', 'closePrice_sum_3']",0.994923606434923,0.299195,-0.011254,-0.026085,0.005098,0.006315,0.006395,110372199989.06366,97625982269.84474,127571245215.10564,1.1,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_3', 'closePrice_max_3', 'closePrice_lag_2', 'closePrice_mean_3', 'closePrice_sum_3', 'closePrice_min_3']",0.9999999999999998,0.2947,-0.011998,-0.036294,0.005114,0.006317,0.006427,113285881675.07811,98099633149.23557,119956710030.20642,1.01,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.077353,0.005284,-0.019051,0.005849,0.006263,0.006373,102647725621.70163,76597646143.32623,150599462393.32852,0.24,19260817.0,-1.0
50.0,6.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.259522,-0.007137,-0.036759,0.00524,0.006302,0.006429,108510133691.06862,112482982726.33592,153664073751.66885,0.52,19260817.0,-1.0
50.0,24.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.296714,0.002386,-0.027824,0.005107,0.006272,0.006401,111067825703.01491,103682285279.43878,166104272210.16345,0.79,19260817.0,-1.0
50.0,48.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.296714,0.002386,-0.027824,0.005107,0.006272,0.006401,111067825703.01491,103682285279.43878,166104272210.16345,0.67,19260817.0,-1.0
50.0,96.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.296714,0.002386,-0.027824,0.005107,0.006272,0.006401,111067825703.01491,103682285279.43878,166104272210.16345,0.87,19260817.0,-1.0
