n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7']",0.35829771087810325,0.845621,0.525263,0.558378,,,,0.845613,0.525194,0.558284,0.84562,0.525134,0.558793,0.845621,0.525263,0.558378,0.7,19260817.0,-1.0,0.845546,0.524241,0.558618
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20']",0.3666028503568088,0.826144,0.537895,0.519459,,,,0.826138,0.531141,0.512085,0.826139,0.535266,0.522739,0.826144,0.537895,0.519459,0.99,19260817.0,-1.0,0.826078,0.532709,0.521196
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8']",0.37487472924968185,0.828497,0.524211,0.512973,,,,0.828446,0.520155,0.503807,0.828614,0.521648,0.516241,0.828497,0.524211,0.512973,0.78,19260817.0,-1.0,0.828296,0.520182,0.51489
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5']",0.38309512132991286,0.839869,0.530526,0.508108,,,,0.839841,0.52508,0.497206,0.839919,0.527788,0.511299,0.839869,0.530526,0.508108,0.7,19260817.0,-1.0,0.839721,0.525873,0.510184
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6']",0.39130924714122406,0.839216,0.535789,0.527027,,,,0.83919,0.531832,0.514132,0.839255,0.533555,0.533069,0.839216,0.535789,0.527027,0.72,19260817.0,-1.0,0.839077,0.531783,0.529327
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20']",0.39941560600072773,0.837908,0.556842,0.526486,,,,0.837876,0.550127,0.517503,0.837969,0.555207,0.530922,0.837908,0.556842,0.526486,0.73,19260817.0,-1.0,0.837751,0.5516,0.528414
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3']",0.4071864275670378,0.841961,0.53,0.527568,,,,0.841949,0.525751,0.519857,0.841965,0.527534,0.531589,0.841961,0.53,0.527568,0.73,19260817.0,-1.0,0.84187,0.525869,0.529359
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4']",0.41485420528358063,0.846013,0.533158,0.522162,,,,0.846005,0.528539,0.515406,0.846013,0.530692,0.525423,0.846013,0.533158,0.522162,0.71,19260817.0,-1.0,0.845936,0.52885,0.523831
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20']",0.42246371688979656,0.839869,0.541053,0.524865,,,,0.839873,0.535619,0.513446,0.839884,0.538721,0.530062,0.839869,0.541053,0.524865,0.74,19260817.0,-1.0,0.839864,0.536373,0.527028
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1']",0.430035648970991,0.835294,0.538421,0.515676,,,,0.835254,0.530324,0.503092,0.83538,0.5357,0.520134,0.835294,0.538421,0.515676,0.72,19260817.0,-1.0,0.835117,0.532758,0.51792
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3']",0.43749925511248383,0.843137,0.537895,0.518378,,,,0.843099,0.52816,0.505068,0.843228,0.535042,0.523399,0.843137,0.537895,0.518378,0.77,19260817.0,-1.0,0.842962,0.531707,0.520692
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10']",0.4449114167196702,0.841438,0.544211,0.52,,,,0.841356,0.536673,0.508381,0.841739,0.541869,0.524695,0.841438,0.544211,0.52,1.03,19260817.0,-1.0,0.841166,0.538718,0.522169
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10', 'log_ret_normalised_by_day_mean_20']",0.4519434271301696,0.845359,0.548947,0.531351,,,,0.845333,0.542174,0.520886,0.845407,0.546888,0.5369,0.845359,0.548947,0.531351,0.89,19260817.0,-1.0,0.845217,0.543714,0.533439
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10', 'log_ret_normalised_by_day_mean_20', 'closePrice_slope_10']",0.4587803494901481,0.846275,0.545263,0.507568,,,,0.84628,0.537872,0.494142,0.846302,0.542988,0.511188,0.846275,0.545263,0.507568,0.81,19260817.0,-1.0,0.846288,0.539818,0.509864
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10', 'log_ret_normalised_by_day_mean_20', 'closePrice_slope_10', 'closePriceNorm_std_10']",0.46557115024926266,0.843007,0.534737,0.517297,,,,0.842984,0.526643,0.506356,0.843037,0.53179,0.521477,0.843007,0.534737,0.517297,0.84,19260817.0,-1.0,0.842878,0.52909,0.519398
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10', 'log_ret_normalised_by_day_mean_20', 'closePrice_slope_10', 'closePriceNorm_std_10', 'log_ret_normalised_by_day_diff_std_3']",0.47235670597757856,0.844967,0.546842,0.506486,,,,0.844947,0.537369,0.49563,0.844994,0.544684,0.5095,0.844967,0.546842,0.506486,0.96,19260817.0,-1.0,0.844845,0.540694,0.508555
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20', 'log_ret_lag_7', 'closePriceNorm_min_20', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_6', 'log_ret_normalised_by_day_min_20', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_max_20', 'closePriceNorm_lag_1', 'log_ret_lag_3', 'closePriceNorm_skew_10', 'log_ret_normalised_by_day_mean_20', 'closePrice_slope_10', 'closePriceNorm_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_skew_10']",0.47914196881011084,0.844444,0.537368,0.516757,,,,0.844421,0.528563,0.505393,0.844482,0.53453,0.521,0.844444,0.537368,0.516757,0.84,19260817.0,-1.0,0.844311,0.531476,0.518895
