n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
25.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.579758,0.556316,0.501081,,,,0.57934,0.542441,0.480841,0.580049,0.555653,0.504702,0.579758,0.556316,0.501081,0.15,19260817.0,-1.0,0.579735,0.548866,0.503862
100.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.636242,0.546842,0.506486,,,,0.63624,0.538217,0.49643,0.636244,0.544662,0.509352,0.636242,0.546842,0.506486,0.4,19260817.0,-1.0,0.636241,0.540967,0.508479
200.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.679758,0.548421,0.507027,,,,0.679758,0.541456,0.4961,0.679758,0.546331,0.510109,0.679758,0.548421,0.507027,0.63,19260817.0,-1.0,0.679757,0.543118,0.509103
400.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.72497,0.528421,0.496216,,,,0.724897,0.524109,0.488554,0.72519,0.525893,0.4979,0.72497,0.528421,0.496216,0.46,19260817.0,-1.0,0.724958,0.524264,0.49794
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.579758,0.556842,0.501081,,,,0.57934,0.543071,0.480841,0.580049,0.556226,0.504702,0.579758,0.556842,0.501081,0.07,19260817.0,-1.0,0.579735,0.549416,0.503862
25.0,3.0,0.7,0.7,0.1,0.001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.579758,0.556316,0.501081,,,,0.57934,0.542441,0.480841,0.580049,0.555653,0.504702,0.579758,0.556316,0.501081,0.07,19260817.0,-1.0,0.579735,0.548866,0.503862
25.0,3.0,0.7,0.7,0.1,0.1,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.58097,0.555263,0.502162,,,,0.580466,0.541178,0.482423,0.581332,0.554507,0.505931,0.58097,0.555263,0.502162,0.06,19260817.0,-1.0,0.580945,0.547765,0.504913
25.0,3.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.572606,0.543684,0.496757,,,,0.571087,0.532309,0.47987,0.5736,0.541321,0.499283,0.572606,0.543684,0.496757,0.05,19260817.0,-1.0,0.572563,0.536984,0.499294
25.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.575394,0.552632,0.499459,,,,0.57535,0.538374,0.479269,0.575417,0.551564,0.502757,0.575394,0.552632,0.499459,0.05,19260817.0,-1.0,0.575387,0.545106,0.502233
25.0,3.0,0.7,0.7,1e-08,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.1,19260817.0,-1.0,0.5,0.5,0.5
25.0,3.0,0.7,0.7,1e-06,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.06,19260817.0,-1.0,0.5,0.5,0.5
25.0,3.0,0.7,0.7,0.0001,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.514545,0.481053,0.51027,,,,0.372922,0.326122,0.427677,0.646404,0.535119,0.511592,0.514545,0.481053,0.51027,0.05,19260817.0,-1.0,0.5142,0.501977,0.504946
25.0,3.0,0.7,0.7,0.01,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.54897,0.537895,0.495676,,,,0.535437,0.536224,0.486338,0.555274,0.536461,0.497473,0.54897,0.537895,0.495676,0.04,19260817.0,-1.0,0.548846,0.535212,0.497574
25.0,3.0,0.7,0.7,0.1,0.0001,['closePriceNorm_lag_1'],0.051798807434425845,0.547515,0.545789,0.492432,,,,0.530148,0.543585,0.486095,0.555578,0.544232,0.493763,0.547515,0.545789,0.492432,0.03,19260817.0,-1.0,0.547375,0.542734,0.493996
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10']",0.10312938756432434,0.555152,0.549474,0.490811,,,,0.546131,0.540692,0.480677,0.559791,0.547485,0.492232,0.555152,0.549474,0.490811,0.03,19260817.0,-1.0,0.555049,0.543535,0.492777
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8']",0.1513763066069062,0.566788,0.546316,0.497838,,,,0.565489,0.53378,0.481811,0.567551,0.544286,0.50046,0.566788,0.546316,0.497838,0.03,19260817.0,-1.0,0.566748,0.539279,0.500314
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3']",0.1988002285205348,0.56897,0.550526,0.500541,,,,0.568789,0.532965,0.481524,0.569069,0.549732,0.503916,0.56897,0.550526,0.500541,0.03,19260817.0,-1.0,0.568955,0.542223,0.503238
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7']",0.2446097004116891,0.579515,0.549474,0.498378,,,,0.578791,0.535116,0.479723,0.580031,0.548013,0.501326,0.579515,0.549474,0.498378,0.04,19260817.0,-1.0,0.579485,0.541942,0.501045
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.2902581503798649,0.580121,0.550526,0.498919,,,,0.579831,0.531315,0.476451,0.580322,0.550049,0.50233,0.580121,0.550526,0.498919,0.03,19260817.0,-1.0,0.580102,0.541859,0.501836
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9']",0.3345769053712309,0.578303,0.548421,0.495135,,,,0.578239,0.526929,0.47035,0.578341,0.547983,0.497846,0.578303,0.548421,0.495135,0.03,19260817.0,-1.0,0.578294,0.539295,0.498181
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2']",0.3774939512102101,0.57103,0.541053,0.499459,,,,0.568216,0.525682,0.48235,0.572863,0.538583,0.502439,0.57103,0.541053,0.499459,0.06,19260817.0,-1.0,0.570972,0.533324,0.50202
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1']",0.4181470229031108,0.577697,0.546316,0.498378,,,,0.577312,0.532749,0.479502,0.577956,0.544374,0.501346,0.577697,0.546316,0.498378,0.11,19260817.0,-1.0,0.577675,0.539006,0.50106
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1']",0.45843945403400194,0.580242,0.551053,0.498378,,,,0.579792,0.537714,0.484042,0.58056,0.549648,0.50092,0.580242,0.551053,0.498378,0.08,19260817.0,-1.0,0.580219,0.543775,0.500726
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5']",0.5361087739120883,0.575879,0.552105,0.494595,,,,0.575817,0.539646,0.477635,0.575914,0.5507,0.496784,0.575879,0.552105,0.494595,0.09,19260817.0,-1.0,0.57587,0.545057,0.497131
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2']",0.5747424832697215,0.577818,0.551579,0.494595,,,,0.575988,0.539518,0.478667,0.579129,0.550064,0.496726,0.577818,0.551579,0.494595,0.06,19260817.0,-1.0,0.57777,0.544643,0.497055
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5']",0.613206756720297,0.586788,0.551579,0.494595,,,,0.586325,0.538854,0.477845,0.58715,0.550151,0.496772,0.586788,0.551579,0.494595,0.07,19260817.0,-1.0,0.586764,0.544461,0.497116
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3']",0.6516242328585681,0.582788,0.545789,0.488108,,,,0.581646,0.535704,0.472986,0.583657,0.543568,0.489303,0.582788,0.545789,0.488108,0.07,19260817.0,-1.0,0.58275,0.539457,0.490492
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3']",0.6892673815965216,0.586545,0.558947,0.487027,,,,0.585703,0.545759,0.469385,0.587217,0.558469,0.488028,0.586545,0.558947,0.487027,0.07,19260817.0,-1.0,0.586513,0.551661,0.489593
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2']",0.726798899147552,0.588606,0.549474,0.492973,,,,0.586556,0.537191,0.476481,0.590338,0.54776,0.494889,0.588606,0.549474,0.492973,0.08,19260817.0,-1.0,0.588555,0.542489,0.495471
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4']",0.7642654530933964,0.577455,0.545263,0.494054,,,,0.575853,0.532187,0.473878,0.57859,0.543159,0.496309,0.577455,0.545263,0.494054,0.09,19260817.0,-1.0,0.57741,0.538088,0.496811
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4']",0.8007690567164307,0.575879,0.541053,0.500541,,,,0.575232,0.526426,0.482185,0.576311,0.538542,0.50384,0.575879,0.541053,0.500541,0.1,19260817.0,-1.0,0.57585,0.533506,0.503192
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4']",0.8359586039354903,0.582667,0.546842,0.492973,,,,0.581722,0.532127,0.474339,0.58338,0.545084,0.49497,0.582667,0.546842,0.492973,0.08,19260817.0,-1.0,0.582632,0.539238,0.495623
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1']",0.8559069618785595,0.581212,0.536316,0.487568,,,,0.580114,0.52307,0.4694,0.582028,0.533222,0.488646,0.581212,0.536316,0.487568,0.13,19260817.0,-1.0,0.581175,0.529147,0.490171
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10']",0.8740164148430074,0.585818,0.547368,0.497297,,,,0.585194,0.534693,0.479689,0.586305,0.545465,0.499968,0.585818,0.547368,0.497297,0.09,19260817.0,-1.0,0.58579,0.540288,0.499888
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9']",0.8906000642473851,0.58303,0.545263,0.490811,,,,0.582902,0.529275,0.470737,0.583118,0.543428,0.492452,0.58303,0.545263,0.490811,0.1,19260817.0,-1.0,0.583018,0.53736,0.493552
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8']",0.907061283255008,0.58497,0.532105,0.497838,,,,0.583947,0.522022,0.480778,0.585771,0.528781,0.500551,0.58497,0.532105,0.497838,0.1,19260817.0,-1.0,0.584934,0.525839,0.50039
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3']",0.9232281965342114,0.588364,0.549474,0.492432,,,,0.587539,0.536002,0.474976,0.589038,0.547898,0.494299,0.588364,0.549474,0.492432,0.1,19260817.0,-1.0,0.588331,0.54217,0.494999
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582061,0.56,0.497297,,,,0.581698,0.544156,0.477933,0.582322,0.560324,0.50011,0.582061,0.56,0.497297,0.09,19260817.0,-1.0,0.582039,0.552033,0.500009
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7']",0.9546997012397639,0.578545,0.542632,0.491892,,,,0.576622,0.532324,0.475365,0.579941,0.54015,0.493646,0.578545,0.542632,0.491892,0.11,19260817.0,-1.0,0.578496,0.536248,0.49439
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6']",0.9702153616320065,0.582788,0.550526,0.492432,,,,0.582337,0.539084,0.474328,0.583119,0.548832,0.494319,0.582788,0.550526,0.492432,0.21,19260817.0,-1.0,0.582764,0.543771,0.495045
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6', 'closePrice_lag_4']",0.9851141910813784,0.582788,0.546316,0.496216,,,,0.582443,0.532924,0.479207,0.583038,0.544358,0.498666,0.582788,0.546316,0.496216,0.11,19260817.0,-1.0,0.582767,0.539052,0.498761
25.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_5']",1.0000000000000002,0.579394,0.546842,0.49027,,,,0.578388,0.535226,0.473587,0.580118,0.544798,0.491781,0.579394,0.546842,0.49027,0.1,19260817.0,-1.0,0.579358,0.540057,0.492776
