n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3']",0.5565231539594997,0.807738,0.560526,0.54,,,,0.807612,0.560719,0.539204,0.808432,0.561719,0.54103,0.807738,0.560526,0.54,0.72,19260817.0,-1.0,0.807667,0.560867,0.540601
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5']",0.56706099186548,0.801548,0.56,0.533514,,,,0.80142,0.560116,0.532748,0.802213,0.561668,0.534461,0.801548,0.56,0.533514,0.72,19260817.0,-1.0,0.801478,0.560726,0.534098
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1']",0.57746385896101,0.807024,0.554737,0.531892,,,,0.806863,0.554571,0.531531,0.807925,0.557246,0.532526,0.807024,0.554737,0.531892,0.7,19260817.0,-1.0,0.806944,0.556091,0.532301
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4']",0.5877167151051178,0.802262,0.558421,0.52973,,,,0.802123,0.558619,0.529098,0.802998,0.55956,0.530554,0.802262,0.558421,0.52973,0.93,19260817.0,-1.0,0.802189,0.558712,0.53026
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5']",0.5979087767273,0.812738,0.556316,0.551892,,,,0.812664,0.556491,0.551442,0.813145,0.556859,0.552716,0.812738,0.556316,0.551892,0.8,19260817.0,-1.0,0.812684,0.556057,0.552358
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3']",0.6080909454389338,0.808095,0.563158,0.534595,,,,0.807982,0.563286,0.534128,0.808715,0.564774,0.535329,0.808095,0.563158,0.534595,0.96,19260817.0,-1.0,0.808028,0.563845,0.535057
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5']",0.6179594167698446,0.804405,0.563684,0.54973,,,,0.804228,0.563887,0.548636,0.805379,0.564616,0.551102,0.804405,0.563684,0.54973,0.92,19260817.0,-1.0,0.804321,0.563803,0.550439
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3']",0.6277958079918801,0.809405,0.557368,0.542703,,,,0.809332,0.557007,0.54189,0.809796,0.560331,0.543772,0.809405,0.557368,0.542703,1.34,19260817.0,-1.0,0.809351,0.559023,0.543311
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5']",0.637623337446193,0.808452,0.547368,0.528649,,,,0.808325,0.547408,0.528255,0.809162,0.549295,0.529293,0.808452,0.547368,0.528649,0.78,19260817.0,-1.0,0.808381,0.548299,0.529072
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3']",0.6473214378123094,0.810833,0.556842,0.528649,,,,0.81078,0.556621,0.528125,0.81111,0.559495,0.52939,0.810833,0.556842,0.528649,0.99,19260817.0,-1.0,0.810788,0.558291,0.529133
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3']",0.6569928809258736,0.814524,0.565789,0.534595,,,,0.814459,0.565779,0.53406,0.814886,0.567933,0.535383,0.814524,0.565789,0.534595,0.8,19260817.0,-1.0,0.814473,0.566868,0.535088
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5']",0.666640845291706,0.809643,0.543158,0.55027,,,,0.809557,0.543365,0.550113,0.810112,0.543919,0.55076,0.809643,0.543158,0.55027,1.12,19260817.0,-1.0,0.809585,0.543079,0.550561
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5']",0.6761429831659,0.812024,0.556842,0.538378,,,,0.81199,0.557013,0.537471,0.812191,0.558222,0.539474,0.812024,0.556842,0.538378,0.71,19260817.0,-1.0,0.811988,0.557335,0.539017
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5']",0.6855584635346836,0.81,0.550526,0.545946,,,,0.809903,0.550565,0.544819,0.810535,0.552463,0.547294,0.81,0.550526,0.545946,1.04,19260817.0,-1.0,0.809938,0.551463,0.546662
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3']",0.6948807262317408,0.811667,0.546316,0.532973,,,,0.811545,0.546512,0.531709,0.812364,0.547526,0.534234,0.811667,0.546316,0.532973,0.74,19260817.0,-1.0,0.811596,0.546653,0.533717
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3']",0.7041135592227602,0.812619,0.551053,0.531351,,,,0.812541,0.551118,0.531004,0.813053,0.552903,0.531971,0.812619,0.551053,0.531351,1.16,19260817.0,-1.0,0.812563,0.551922,0.531753
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3']",0.7132010254330903,0.811905,0.55,0.545946,,,,0.811868,0.550149,0.544868,0.81209,0.551509,0.547257,0.811905,0.55,0.545946,0.84,19260817.0,-1.0,0.811867,0.550594,0.546646
