n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3']",0.6971844957929414,0.84135,0.542632,0.538919,,,,0.841349,0.539228,0.530794,0.84135,0.540694,0.544083,0.84135,0.542632,0.538919,0.72,19260817.0,-1.0,0.841347,0.538888,0.540781
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5']",0.7037103241258069,0.838528,0.517895,0.532973,,,,0.838525,0.514532,0.525084,0.838533,0.515446,0.537511,0.838528,0.517895,0.532973,1.98,19260817.0,-1.0,0.838519,0.514219,0.534795
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.7100882286093372,0.838896,0.541053,0.516757,,,,0.83887,0.535619,0.506206,0.839179,0.538721,0.520766,0.838896,0.541053,0.516757,2.39,19260817.0,-1.0,0.838936,0.536373,0.518819
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3']",0.7163662271770157,0.84184,0.542105,0.530811,,,,0.841841,0.536237,0.519938,0.841854,0.539767,0.536478,0.84184,0.542105,0.530811,2.11,19260817.0,-1.0,0.841847,0.537246,0.532937
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5']",0.7225977537325622,0.84319,0.526316,0.528108,,,,0.843187,0.521472,0.520866,0.843203,0.523578,0.531979,0.84319,0.526316,0.528108,0.65,19260817.0,-1.0,0.843179,0.521927,0.529846
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_3']",0.7288023757140671,0.844417,0.546842,0.528649,,,,0.844414,0.539791,0.519415,0.84447,0.544664,0.533389,0.844417,0.546842,0.528649,1.08,19260817.0,-1.0,0.844433,0.541513,0.530607
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_3', 'closePriceNorm_max_10']",0.7349083083413385,0.846994,0.541579,0.535135,,,,0.846993,0.53506,0.52544,0.847023,0.539156,0.540732,0.846994,0.541579,0.535135,1.35,19260817.0,-1.0,0.847005,0.536468,0.537156
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_3', 'closePriceNorm_max_10', 'closePriceNorm_lag_9']",0.7409450117926655,0.838528,0.543158,0.528649,,,,0.838528,0.538687,0.516908,0.838528,0.541035,0.534429,0.838528,0.543158,0.528649,1.08,19260817.0,-1.0,0.838528,0.538892,0.53085
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_3', 'closePriceNorm_max_10', 'closePriceNorm_lag_9', 'log_ret_min_3']",0.7469813754676021,0.839877,0.542105,0.537838,,,,0.839878,0.535167,0.529694,0.839884,0.539677,0.542917,0.839877,0.542105,0.537838,1.17,19260817.0,-1.0,0.839881,0.536836,0.539699
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2', 'log_ret_mean_10', 'log_ret_max_5', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_diff_std_10', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'closePrice_slope_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_10', 'log_ret_lag_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_mean_10', 'log_ret_normalised_by_day_max_10', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_sum_10', 'log_ret_max_10', 'closePriceNorm_skew_3', 'log_ret_min_10', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_3', 'closePriceNorm_max_10', 'closePriceNorm_lag_9', 'log_ret_min_3', 'log_ret_normalised_by_day_min_5']",0.7529668020577833,0.845399,0.539474,0.521622,,,,0.84539,0.533629,0.512025,0.845445,0.537025,0.525821,0.845399,0.539474,0.521622,0.86,19260817.0,-1.0,0.845379,0.534632,0.523601
