n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6']",0.9801786309385329,0.801463,0.531053,0.494595,,,,0.801383,0.521249,0.475464,0.801884,0.527676,0.496899,0.801463,0.531053,0.494595,0.13,19260817.0,-1.0,0.801421,0.524875,0.497283
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6', 'closePrice_lag_7']",0.9900933292871391,0.800366,0.532632,0.499459,,,,0.800352,0.525801,0.480402,0.800426,0.529731,0.502641,0.800366,0.532632,0.499459,0.13,19260817.0,-1.0,0.800349,0.527436,0.502157
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6', 'closePrice_lag_7', 'closePrice_lag_5']",1.0,0.793659,0.530526,0.502703,,,,0.793565,0.522359,0.488678,0.794122,0.527315,0.505783,0.793659,0.530526,0.502703,0.14,19260817.0,-1.0,0.793613,0.524871,0.505036
50.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.606829,0.542632,0.487027,,,,0.606361,0.532324,0.471674,0.607251,0.54015,0.488072,0.606829,0.542632,0.487027,0.07,19260817.0,-1.0,0.606754,0.536248,0.489426
50.0,6.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.752805,0.531579,0.488649,,,,0.752689,0.523293,0.471383,0.753213,0.528416,0.489911,0.752805,0.531579,0.488649,0.11,19260817.0,-1.0,0.752758,0.52588,0.491192
50.0,24.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.797561,0.523684,0.5,,,,0.797503,0.517036,0.480851,0.797846,0.520393,0.503291,0.797561,0.523684,0.5,0.13,19260817.0,-1.0,0.797525,0.518585,0.502705
50.0,48.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.797561,0.523684,0.5,,,,0.797503,0.517036,0.480851,0.797846,0.520393,0.503291,0.797561,0.523684,0.5,0.13,19260817.0,-1.0,0.797525,0.518585,0.502705
50.0,96.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.797561,0.523684,0.5,,,,0.797503,0.517036,0.480851,0.797846,0.520393,0.503291,0.797561,0.523684,0.5,0.13,19260817.0,-1.0,0.797525,0.518585,0.502705
50.0,192.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.797561,0.523684,0.5,,,,0.797503,0.517036,0.480851,0.797846,0.520393,0.503291,0.797561,0.523684,0.5,0.13,19260817.0,-1.0,0.797525,0.518585,0.502705
50.0,12.0,0.7,0.4,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.796341,0.513684,0.505405,,,,0.796307,0.505915,0.490409,0.7965,0.50961,0.509011,0.796341,0.513684,0.505405,0.11,19260817.0,-1.0,0.796314,0.508225,0.507823
50.0,12.0,0.7,0.55,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.801463,0.528421,0.484324,,,,0.801435,0.519659,0.46648,0.801599,0.524992,0.484888,0.801463,0.528421,0.484324,0.12,19260817.0,-1.0,0.801438,0.52258,0.486897
50.0,12.0,0.7,0.85,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.797073,0.525789,0.494054,,,,0.79702,0.516619,0.47676,0.797332,0.522123,0.496175,0.797073,0.525789,0.494054,0.13,19260817.0,-1.0,0.797039,0.51983,0.496614
50.0,12.0,0.4,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.800732,0.543158,0.492973,,,,0.800637,0.535603,0.478288,0.801232,0.540754,0.494815,0.800732,0.543158,0.492973,0.13,19260817.0,-1.0,0.800685,0.537663,0.495335
50.0,12.0,0.55,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.800732,0.543158,0.492973,,,,0.800637,0.535603,0.478288,0.801232,0.540754,0.494815,0.800732,0.543158,0.492973,0.12,19260817.0,-1.0,0.800685,0.537663,0.495335
50.0,12.0,0.85,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.800732,0.543158,0.492973,,,,0.800637,0.535603,0.478288,0.801232,0.540754,0.494815,0.800732,0.543158,0.492973,0.15,19260817.0,-1.0,0.800685,0.537663,0.495335
25.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.730244,0.548947,0.501081,,,,0.730011,0.542052,0.486343,0.73095,0.546887,0.504035,0.730244,0.548947,0.501081,0.11,19260817.0,-1.0,0.73018,0.543668,0.503467
100.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.881951,0.533158,0.488649,,,,0.881914,0.527348,0.477315,0.882363,0.530451,0.489894,0.881951,0.533158,0.488649,0.26,19260817.0,-1.0,0.881914,0.52835,0.490721
200.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.95,0.531053,0.495135,,,,0.949999,0.526715,0.485087,0.950034,0.528593,0.496943,0.95,0.531053,0.495135,0.39,19260817.0,-1.0,0.94999,0.526878,0.497102
400.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.985976,0.521579,0.50973,,,,0.985975,0.518018,0.502339,0.985988,0.519128,0.512314,0.985976,0.521579,0.50973,0.75,19260817.0,-1.0,0.98597,0.517796,0.511449
25.0,12.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.730366,0.548947,0.501081,,,,0.730135,0.542052,0.486343,0.731066,0.546887,0.504035,0.730366,0.548947,0.501081,0.08,19260817.0,-1.0,0.730303,0.543668,0.503467
25.0,12.0,0.7,0.7,0.1,0.001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.730366,0.548947,0.501081,,,,0.730135,0.542052,0.486343,0.731066,0.546887,0.504035,0.730366,0.548947,0.501081,0.08,19260817.0,-1.0,0.730303,0.543668,0.503467
25.0,12.0,0.7,0.7,0.1,0.1,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.726829,0.531579,0.498378,,,,0.726593,0.525341,0.480808,0.727524,0.528728,0.501226,0.726829,0.531579,0.498378,0.09,19260817.0,-1.0,0.726766,0.526609,0.500969
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.727683,0.552105,0.493514,,,,0.727627,0.539311,0.467728,0.727828,0.550747,0.495868,0.727683,0.552105,0.493514,0.09,19260817.0,-1.0,0.727652,0.544966,0.496612
