n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,3.0,0.7,0.55,1e-08,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373387156.30536,51689522662.59693,49170272028.25845,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,1e-06,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,1e-06,-0.000155,-0.000403,0.006094,0.00628,0.006315,49374154820.634224,51689596773.67213,49165904088.81227,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.0001,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.000128,-8.9e-05,-0.000365,0.006094,0.00628,0.006315,49450745384.63697,51696904845.520195,48729655149.086334,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.01,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.010526,0.005417,0.00028,0.006062,0.006262,0.006313,59884018566.28893,48109587423.372734,49727834374.79761,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,['log_ret_lag_3'],0.05988555308920063,0.014076,-0.006023,-0.005657,0.006051,0.006298,0.006331,78211847994.10075,89187477821.7508,75267678107.17978,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1']",0.11747078472289882,0.018421,-0.000667,-0.010343,0.006038,0.006282,0.006346,65179387775.31791,72781149099.61363,62991514065.35134,0.08,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1']",0.1723625378703555,0.030359,-0.000717,-0.014113,0.006001,0.006282,0.006358,68772955562.17918,83386903783.1979,66730493393.4616,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3']",0.2268985934194571,0.027399,-0.000483,-0.01213,0.00601,0.006281,0.006352,68537356082.299,79528360621.86876,69367463700.09958,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2']",0.28074147287513107,0.036343,-0.003482,-0.01011,0.005982,0.00629,0.006345,70926574475.65375,85595075598.47008,71394251826.6933,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5']",0.33283807328111853,0.040249,0.000381,-0.016292,0.00597,0.006278,0.006365,63756631651.254486,73322991184.02412,63076699492.40915,0.1,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4']",0.3827196877041857,0.042518,-0.001275,-0.011393,0.005963,0.006284,0.006349,72630931870.36551,82348647327.07243,67020307033.71718,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5']",0.43212619521575996,0.03988,-0.000616,-0.014993,0.005971,0.006281,0.006361,73459482848.52403,81166950111.11003,66768900462.47456,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2']",0.47935470972501504,0.043001,-0.003137,-0.012138,0.005961,0.006289,0.006352,69928193816.44435,85214984307.35591,63578059201.75302,0.1,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4']",0.5264455338334394,0.04337,-0.000347,-0.015309,0.00596,0.006281,0.006362,72389221935.34276,86712664095.90187,68767918080.94934,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7']",0.6099234439958073,0.061717,0.009434,-0.031065,0.005903,0.00625,0.006411,105660647972.50093,80539281101.33907,145526598889.9559,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10']",0.6513173227107564,0.05982,0.011087,-0.029032,0.005909,0.006245,0.006405,101046180761.05937,63259171079.28703,138783749950.5762,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9']",0.6888726301026595,0.060978,0.01183,-0.029233,0.005905,0.006242,0.006405,97005572597.5079,59018731471.970184,149536379264.5287,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3']",0.725020651747515,0.061949,0.015205,-0.026571,0.005902,0.006232,0.006397,96278268931.27962,67741583520.60099,157365926527.77637,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1']",0.7600362155824942,0.063071,0.010409,-0.030246,0.005899,0.006247,0.006408,97510282635.5797,79380125662.77681,182086807323.7406,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.058995,0.017386,-0.029919,0.005911,0.006225,0.006407,88071502371.16148,62746200016.49063,175591164174.56064,0.18,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6']",0.8198581790062783,0.061432,0.012995,-0.028813,0.005904,0.006239,0.006404,92163235382.54109,61875824021.42455,171417403947.26315,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2']",0.848901888828733,0.059747,0.016012,-0.030294,0.005909,0.006229,0.006409,92356567536.13377,54778577453.9885,150023025258.5476,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8764828786323567,0.062972,0.013463,-0.03312,0.005899,0.006237,0.006417,91581500891.84819,62491625504.045685,164748274257.28232,0.35,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10']",0.8905022106674496,0.065464,0.014445,-0.035597,0.005891,0.006234,0.006425,99432827111.05626,84630763319.61816,162758739880.34656,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1']",0.9041870691012514,0.063015,0.014044,-0.027154,0.005899,0.006235,0.006399,101967290639.51912,74411313365.55803,148589048439.81082,0.23,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9']",0.9173365691205326,0.063971,0.014085,-0.026855,0.005896,0.006235,0.006398,98356503772.41325,87336658041.28653,156892841946.70947,0.18,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7']",0.9301274588927732,0.060945,0.016927,-0.026205,0.005905,0.006226,0.006396,95308963061.58995,78772761604.55722,155968370332.69168,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2']",0.9426768349211341,0.062366,0.0151,-0.026979,0.005901,0.006232,0.006398,96902173956.45168,70872541087.34514,159089310179.89798,0.2,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8']",0.9551323662492084,0.060356,0.015388,-0.021954,0.005907,0.006231,0.006383,96461233189.50098,73372064114.07983,146862712090.2696,0.36,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3']",0.9670299106943445,0.064158,0.01565,-0.036287,0.005895,0.00623,0.006427,97393015642.45717,63324672033.468254,157296443213.20096,0.26,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5']",0.9785546971976948,0.062531,0.012066,-0.026766,0.0059,0.006242,0.006398,100958780688.31796,68325099931.5114,154883260942.3547,0.18,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_4']",0.9895877374227122,0.06301,0.013177,-0.025691,0.005899,0.006238,0.006394,93113386045.9132,78286433132.42613,171901999093.67468,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_4', 'closePrice_lag_6']",0.9999999999999999,0.064293,0.010561,-0.02722,0.005895,0.006246,0.006399,98466139228.97864,73866668713.00574,167077486186.94217,0.18,19260817.0,-1.0
50.0,6.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.194231,-0.007669,-0.059515,0.00547,0.006304,0.006499,109557000756.0739,122474067604.89783,198693948404.04465,0.43,19260817.0,-1.0
50.0,12.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.246877,-0.020411,-0.058563,0.005288,0.006343,0.006496,104875454995.61552,96312982095.60657,197541189335.814,0.76,19260817.0,-1.0
50.0,24.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.245487,-0.010522,-0.063581,0.005293,0.006312,0.006511,105899344884.6124,101230037861.27013,177638341941.21335,0.89,19260817.0,-1.0
50.0,48.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.245487,-0.010522,-0.063581,0.005293,0.006312,0.006511,105899344884.6124,101230037861.27013,177638341941.21335,0.7,19260817.0,-1.0
50.0,96.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.245487,-0.010522,-0.063581,0.005293,0.006312,0.006511,105899344884.6124,101230037861.27013,177638341941.21335,0.49,19260817.0,-1.0
50.0,192.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.245487,-0.010522,-0.063581,0.005293,0.006312,0.006511,105899344884.6124,101230037861.27013,177638341941.21335,0.45,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.060424,0.011276,-0.030548,0.005907,0.006244,0.006409,87761869343.69102,61985993396.2161,189388088477.44357,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.064184,0.012078,-0.031737,0.005895,0.006241,0.006413,97827430928.11069,70676403959.29454,166866640472.07233,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.063904,0.015186,-0.030847,0.005896,0.006232,0.00641,95471271682.43149,68701878045.85927,160732816416.3471,0.12,19260817.0,-1.0
50.0,3.0,0.4,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.058995,0.017386,-0.029919,0.005911,0.006225,0.006407,88071502371.16148,62746200016.49063,175591164174.56064,0.12,19260817.0,-1.0
50.0,3.0,0.55,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.058995,0.017386,-0.029919,0.005911,0.006225,0.006407,88071502371.16148,62746200016.49063,175591164174.56064,0.13,19260817.0,-1.0
50.0,3.0,0.85,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.058995,0.017386,-0.029919,0.005911,0.006225,0.006407,88071502371.16148,62746200016.49063,175591164174.56064,0.13,19260817.0,-1.0
25.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.039198,0.017211,-0.019858,0.005973,0.006225,0.006376,81496705526.39188,48153493028.54438,148683110352.51517,0.08,19260817.0,-1.0
