n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5']",0.8679021184864413,0.336215,-0.005477,-0.03598,0.004964,0.006297,0.006426,96565751152.40851,86483111911.68246,158309678076.46768,0.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5']",0.8770971486564711,0.336728,-0.006384,-0.038252,0.004962,0.0063,0.006433,95847109434.60968,93338113857.65385,122908834427.31123,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5']",0.886020999540203,0.341534,-0.012352,-0.036767,0.004944,0.006318,0.006429,96815803855.4754,86761423058.07315,163746900302.7466,0.64,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3']",0.8941927781713973,0.33852,-0.016782,-0.034207,0.004955,0.006332,0.006421,101710659521.39874,101116904083.74326,191145718965.1578,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4']",0.9021732600914154,0.339146,-0.020468,-0.035394,0.004953,0.006343,0.006424,98014954780.42397,88062628284.12604,147700786716.14453,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5']",0.910023719087607,0.337549,-0.007502,-0.029962,0.004959,0.006303,0.006407,97296638098.68372,91062703160.80724,181277049728.93088,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3']",0.9177224370408369,0.340521,-0.009531,-0.056379,0.004948,0.006309,0.006489,93106450104.9791,103208988483.05379,181318344438.9948,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3']",0.9252470640544483,0.338978,-0.020935,-0.042166,0.004954,0.006345,0.006445,92068901426.36073,108302264039.78754,173142496299.14642,0.77,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3']",0.9325804311222534,0.341939,-0.011438,-0.033112,0.004943,0.006315,0.006417,93921868854.80397,121983225869.1299,168798701764.944,0.63,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3']",0.9396231399757702,0.340865,-0.018392,-0.041456,0.004947,0.006337,0.006443,96154943023.04268,101689850708.10426,152916480901.7209,0.75,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3']",0.9464699861272821,0.342331,-0.011156,-0.053352,0.004941,0.006314,0.00648,94990716266.45345,100527133366.42851,160261675816.85373,0.67,19260817.0,-1.0
