n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3']",0.8389949511286421,0.799176,0.538947,0.521081,,,,0.799167,0.536954,0.513927,0.799198,0.537382,0.524405,0.799176,0.538947,0.521081,0.23,19260817.0,-1.0,0.799151,0.536039,0.522795
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3']",0.85444417889523,0.801529,0.534211,0.516757,,,,0.801511,0.531652,0.50817,0.801587,0.532363,0.520196,0.801529,0.534211,0.516757,0.19,19260817.0,-1.0,0.801493,0.530952,0.518622
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3']",0.8695454439472952,0.803529,0.533158,0.535676,,,,0.80351,0.530278,0.527765,0.803594,0.531178,0.540451,0.803529,0.533158,0.535676,0.17,19260817.0,-1.0,0.803492,0.529715,0.537506
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3']",0.8836179469211554,0.803294,0.534737,0.53027,,,,0.803289,0.532443,0.52267,0.803302,0.532998,0.53446,0.803294,0.534737,0.53027,0.3,19260817.0,-1.0,0.803277,0.531638,0.532054
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3']",0.8975828850842513,0.804,0.538421,0.520541,,,,0.803998,0.534439,0.511807,0.804,0.536251,0.524351,0.804,0.538421,0.520541,0.2,19260817.0,-1.0,0.803991,0.534396,0.522429
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3']",0.9110306219484279,0.807294,0.543684,0.529189,,,,0.807267,0.540948,0.523194,0.807398,0.541935,0.532609,0.807294,0.543684,0.529189,0.16,19260817.0,-1.0,0.807249,0.540307,0.530775
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3']",0.9238236738202928,0.803882,0.534737,0.515676,,,,0.803883,0.531406,0.506188,0.803885,0.532645,0.519276,0.803882,0.534737,0.515676,0.16,19260817.0,-1.0,0.803882,0.531047,0.517632
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3']",0.9362252537446322,0.807529,0.535263,0.518378,,,,0.807526,0.532787,0.511377,0.807535,0.533462,0.521462,0.807529,0.535263,0.518378,0.27,19260817.0,-1.0,0.807514,0.532052,0.520069
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1']",0.9477207284137247,0.802588,0.539474,0.52,,,,0.802529,0.535501,0.511329,0.802846,0.537334,0.523743,0.802588,0.539474,0.52,0.22,19260817.0,-1.0,0.80252,0.535451,0.521881
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2']",0.9585201904587469,0.801412,0.543684,0.507027,,,,0.801404,0.541745,0.497674,0.801428,0.542195,0.509809,0.801412,0.543684,0.507027,0.24,19260817.0,-1.0,0.801389,0.540807,0.508951
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3']",0.9678069699292521,0.805529,0.545789,0.532973,,,,0.805518,0.543442,0.527972,0.805561,0.544187,0.53616,0.805529,0.545789,0.532973,0.21,19260817.0,-1.0,0.805502,0.542643,0.534431
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3']",0.9766351243671539,0.801412,0.525263,0.523243,,,,0.801408,0.522617,0.516121,0.801415,0.523243,0.526711,0.801412,0.525263,0.523243,0.27,19260817.0,-1.0,0.801397,0.521965,0.524957
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3']",0.9854556392020211,0.806471,0.538421,0.504324,,,,0.806447,0.534897,0.490993,0.806556,0.536358,0.507512,0.806471,0.538421,0.504324,0.2,19260817.0,-1.0,0.806429,0.534624,0.506605
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3', 'closePrice_sum_3']",0.9930854053108499,0.801529,0.531579,0.515676,,,,0.80151,0.529045,0.505884,0.801595,0.529701,0.519361,0.801529,0.531579,0.515676,0.23,19260817.0,-1.0,0.801491,0.528338,0.517662
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3', 'closePrice_sum_3', 'closePrice_mean_3']",1.0000000000000002,0.801882,0.542632,0.528108,,,,0.80188,0.540268,0.520204,0.801883,0.540978,0.532252,0.801882,0.542632,0.528108,0.23,19260817.0,-1.0,0.801871,0.53948,0.529922
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.612,0.561579,0.520541,,,,0.611982,0.55895,0.51251,0.612068,0.560173,0.524118,0.612,0.561579,0.520541,0.04,19260817.0,-1.0,0.612032,0.558235,0.522353
50.0,6.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.719647,0.551579,0.528649,,,,0.719645,0.549506,0.52122,0.719684,0.55014,0.532638,0.719647,0.551579,0.528649,0.08,19260817.0,-1.0,0.719664,0.548603,0.53041
50.0,24.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.746471,0.556842,0.523784,,,,0.746472,0.554657,0.517359,0.74648,0.555444,0.527032,0.746471,0.556842,0.523784,0.13,19260817.0,-1.0,0.746476,0.553785,0.525415
50.0,48.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.746471,0.556842,0.523784,,,,0.746472,0.554657,0.517359,0.74648,0.555444,0.527032,0.746471,0.556842,0.523784,0.13,19260817.0,-1.0,0.746476,0.553785,0.525415
50.0,96.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.746471,0.556842,0.523784,,,,0.746472,0.554657,0.517359,0.74648,0.555444,0.527032,0.746471,0.556842,0.523784,0.11,19260817.0,-1.0,0.746476,0.553785,0.525415
50.0,192.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.746471,0.556842,0.523784,,,,0.746472,0.554657,0.517359,0.74648,0.555444,0.527032,0.746471,0.556842,0.523784,0.13,19260817.0,-1.0,0.746476,0.553785,0.525415
50.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616353,0.565789,0.512973,,,,0.616025,0.562475,0.504955,0.616916,0.564414,0.515949,0.616353,0.565789,0.512973,0.05,19260817.0,-1.0,0.616479,0.562044,0.514769
50.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.612353,0.546842,0.528108,,,,0.612345,0.543469,0.518342,0.612347,0.545007,0.533014,0.612353,0.546842,0.528108,0.04,19260817.0,-1.0,0.612334,0.543106,0.53012
