n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3']",0.3925500973317062,0.581455,0.541579,0.494054,,,,0.581453,0.52377,0.469474,0.581454,0.539363,0.496496,0.581455,0.541579,0.494054,0.13,19260817.0,-1.0,0.581453,0.533282,0.497085
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9']",0.444088715763471,0.581697,0.548421,0.495676,,,,0.581121,0.531179,0.471559,0.582118,0.547231,0.498478,0.581697,0.548421,0.495676,0.12,19260817.0,-1.0,0.58167,0.540205,0.498684
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2']",0.4951803023645823,0.586061,0.546842,0.499459,,,,0.585995,0.528419,0.475902,0.586105,0.545571,0.5031,0.586061,0.546842,0.499459,0.13,19260817.0,-1.0,0.586051,0.538373,0.502445
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4']",0.5415927575559383,0.582545,0.546842,0.503243,,,,0.58248,0.526281,0.479489,0.582587,0.545914,0.507799,0.582545,0.546842,0.503243,0.11,19260817.0,-1.0,0.582536,0.537918,0.506253
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1']",0.5867038093851108,0.589091,0.552105,0.504324,,,,0.589071,0.536263,0.483524,0.589102,0.551243,0.508677,0.589091,0.552105,0.504324,0.13,19260817.0,-1.0,0.589086,0.544192,0.507152
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3']",0.6311356274768711,0.591273,0.541053,0.509189,,,,0.591221,0.524527,0.487302,0.59131,0.538656,0.514786,0.591273,0.541053,0.509189,0.13,19260817.0,-1.0,0.591265,0.53305,0.512101
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1']",0.6752636322741847,0.589455,0.545789,0.501622,,,,0.589193,0.528144,0.479154,0.589661,0.544234,0.50563,0.589455,0.545789,0.501622,0.13,19260817.0,-1.0,0.589436,0.5375,0.504547
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3']",0.7174322450894869,0.587273,0.54,0.502162,,,,0.587256,0.521404,0.478356,0.587281,0.537589,0.506468,0.587273,0.54,0.502162,0.13,19260817.0,-1.0,0.587268,0.531541,0.505172
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2']",0.7594596149751943,0.591273,0.541053,0.500541,,,,0.59117,0.523121,0.47602,0.591351,0.538762,0.504543,0.591273,0.541053,0.500541,0.14,19260817.0,-1.0,0.591261,0.532732,0.503588
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2']",0.7998066256335286,0.587515,0.540526,0.499459,,,,0.587314,0.525043,0.478337,0.587667,0.537992,0.502853,0.587515,0.540526,0.499459,0.12,19260817.0,-1.0,0.587499,0.532774,0.502294
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10']",0.8226767334247536,0.592,0.538947,0.508649,,,,0.591884,0.522542,0.487798,0.59209,0.536239,0.513912,0.592,0.538947,0.508649,0.14,19260817.0,-1.0,0.591988,0.530987,0.511492
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1']",0.845027124584002,0.593576,0.541579,0.503243,,,,0.593487,0.525365,0.482861,0.593645,0.539237,0.507313,0.593576,0.541579,0.503243,0.14,19260817.0,-1.0,0.593565,0.533646,0.50604
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8']",0.8660854817382171,0.595636,0.538947,0.505946,,,,0.595486,0.522931,0.484863,0.595762,0.536222,0.510683,0.595636,0.538947,0.505946,0.12,19260817.0,-1.0,0.595622,0.531078,0.508796
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9']",0.8868874618649943,0.598061,0.537895,0.494595,,,,0.597956,0.522795,0.474324,0.598149,0.534999,0.496958,0.598061,0.537895,0.494595,0.14,19260817.0,-1.0,0.598049,0.530251,0.497359
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4']",0.906164340224602,0.591273,0.536842,0.495135,,,,0.59102,0.520558,0.475232,0.591478,0.533831,0.497581,0.591273,0.536842,0.495135,0.13,19260817.0,-1.0,0.591255,0.528923,0.497877
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7']",0.925246250547562,0.597333,0.534737,0.501081,,,,0.597293,0.520095,0.48061,0.597364,0.531442,0.50473,0.597333,0.534737,0.501081,0.15,19260817.0,-1.0,0.597326,0.527224,0.503877
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5']",0.944313770376094,0.598667,0.534737,0.491351,,,,0.598454,0.519722,0.471871,0.598857,0.531438,0.493083,0.598667,0.534737,0.491351,0.13,19260817.0,-1.0,0.59865,0.527133,0.494055
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2']",0.9629628757258492,0.59297,0.539474,0.501081,,,,0.592864,0.524144,0.479194,0.593053,0.536791,0.5049,0.59297,0.539474,0.501081,0.15,19260817.0,-1.0,0.592958,0.531764,0.503969
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6']",0.9815864587400809,0.598545,0.530526,0.498919,,,,0.598499,0.513217,0.478359,0.598582,0.526604,0.502147,0.598545,0.530526,0.498919,0.14,19260817.0,-1.0,0.598538,0.522413,0.501715
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_3']",1.0,0.594788,0.541579,0.495676,,,,0.594746,0.525941,0.475217,0.594819,0.539197,0.498258,0.594788,0.541579,0.495676,0.15,19260817.0,-1.0,0.594781,0.533783,0.498456
50.0,6.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.605455,0.548947,0.498378,,,,0.605454,0.530816,0.476009,0.605456,0.547989,0.501662,0.605455,0.548947,0.498378,0.45,19260817.0,-1.0,0.605455,0.540528,0.501288
50.0,12.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.622667,0.542105,0.491351,,,,0.622666,0.52639,0.469038,0.622669,0.539801,0.493127,0.622667,0.542105,0.491351,0.46,19260817.0,-1.0,0.622668,0.534287,0.494237
50.0,24.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.619273,0.542632,0.498378,,,,0.619271,0.526839,0.476973,0.619273,0.540406,0.501576,0.619273,0.542632,0.498378,0.47,19260817.0,-1.0,0.619271,0.534792,0.501227
50.0,48.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.619273,0.542632,0.498378,,,,0.619271,0.526839,0.476973,0.619273,0.540406,0.501576,0.619273,0.542632,0.498378,0.45,19260817.0,-1.0,0.619271,0.534792,0.501227
50.0,96.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.619273,0.542632,0.498378,,,,0.619271,0.526839,0.476973,0.619273,0.540406,0.501576,0.619273,0.542632,0.498378,0.5,19260817.0,-1.0,0.619271,0.534792,0.501227
50.0,192.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.619273,0.542632,0.498378,,,,0.619271,0.526839,0.476973,0.619273,0.540406,0.501576,0.619273,0.542632,0.498378,0.51,19260817.0,-1.0,0.619271,0.534792,0.501227
50.0,3.0,0.7,0.4,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.573576,0.549474,0.491351,,,,0.572286,0.534753,0.472769,0.574428,0.548063,0.493067,0.573576,0.549474,0.491351,0.14,19260817.0,-1.0,0.573536,0.541851,0.493994
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.577939,0.558421,0.498378,,,,0.577684,0.542044,0.476734,0.578108,0.55864,0.501597,0.577939,0.558421,0.498378,0.12,19260817.0,-1.0,0.577922,0.550338,0.501243
50.0,3.0,0.7,0.85,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.579515,0.557895,0.493514,,,,0.579306,0.53982,0.471538,0.579655,0.558481,0.495734,0.579515,0.557895,0.493514,0.12,19260817.0,-1.0,0.579499,0.549423,0.496384
50.0,3.0,0.4,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.577939,0.558421,0.498378,,,,0.577684,0.542044,0.476734,0.578108,0.55864,0.501597,0.577939,0.558421,0.498378,0.15,19260817.0,-1.0,0.577922,0.550338,0.501243
50.0,3.0,0.55,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.577939,0.558421,0.498378,,,,0.577684,0.542044,0.476734,0.578108,0.55864,0.501597,0.577939,0.558421,0.498378,0.23,19260817.0,-1.0,0.577922,0.550338,0.501243
50.0,3.0,0.85,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.577939,0.558421,0.498378,,,,0.577684,0.542044,0.476734,0.578108,0.55864,0.501597,0.577939,0.558421,0.498378,0.16,19260817.0,-1.0,0.577922,0.550338,0.501243
25.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.569697,0.552632,0.491892,,,,0.569305,0.529508,0.469724,0.569977,0.5535,0.493779,0.569697,0.552632,0.491892,0.11,19260817.0,-1.0,0.569719,0.543149,0.49477
100.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.587273,0.553684,0.5,,,,0.587266,0.536246,0.477824,0.587275,0.553389,0.503618,0.587273,0.553684,0.5,0.28,19260817.0,-1.0,0.58727,0.545387,0.502903
200.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.596364,0.544737,0.492973,,,,0.596364,0.528634,0.470362,0.596364,0.542838,0.4951,0.596364,0.544737,0.492973,0.42,19260817.0,-1.0,0.596364,0.53681,0.495882
400.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.596,0.55,0.495135,,,,0.595998,0.533506,0.472127,0.596004,0.548936,0.497752,0.596,0.55,0.495135,0.67,19260817.0,-1.0,0.596002,0.541946,0.498075
50.0,3.0,0.7,0.55,0.1,0.0001,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.591394,0.551579,0.488649,,,,0.590895,0.539354,0.468951,0.591812,0.550085,0.489892,0.591394,0.551579,0.488649,0.13,19260817.0,-1.0,0.591369,0.544598,0.491359
50.0,3.0,0.7,0.55,0.1,0.001,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.591394,0.551579,0.488649,,,,0.590895,0.539354,0.468951,0.591812,0.550085,0.489892,0.591394,0.551579,0.488649,0.12,19260817.0,-1.0,0.591369,0.544598,0.491359
50.0,3.0,0.7,0.55,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.591394,0.551053,0.488649,,,,0.590895,0.53873,0.468951,0.591812,0.549514,0.489892,0.591394,0.551053,0.488649,0.13,19260817.0,-1.0,0.591369,0.544048,0.491359
50.0,3.0,0.7,0.55,0.1,0.1,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.592242,0.551579,0.491892,,,,0.592109,0.537467,0.472091,0.592348,0.550353,0.493729,0.592242,0.551579,0.491892,0.12,19260817.0,-1.0,0.592229,0.544097,0.494618
50.0,3.0,0.7,0.55,0.1,1.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.590424,0.552632,0.491892,,,,0.590326,0.537832,0.47045,0.590498,0.551658,0.493764,0.590424,0.552632,0.491892,0.14,19260817.0,-1.0,0.590413,0.54497,0.494724
50.0,3.0,0.7,0.55,1e-08,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.12,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.55,1e-06,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.13,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.55,0.0001,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.519273,0.485263,0.503243,,,,0.396951,0.349564,0.451723,0.600222,0.537408,0.498424,0.519273,0.485263,0.503243,0.11,19260817.0,-1.0,0.518945,0.505194,0.498943
50.0,3.0,0.7,0.55,0.01,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.549697,0.553684,0.488108,,,,0.537456,0.547627,0.47863,0.555434,0.551864,0.489278,0.549697,0.553684,0.488108,0.11,19260817.0,-1.0,0.549579,0.54871,0.490005
50.0,3.0,0.7,0.55,0.1,10.0,['closePriceNorm_lag_10'],0.06244091309225545,0.544121,0.523684,0.494054,,,,0.543468,0.489863,0.461623,0.544345,0.517668,0.496792,0.544121,0.523684,0.494054,0.11,19260817.0,-1.0,0.544094,0.512623,0.49751
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1']",0.1239882343557619,0.560364,0.547895,0.5,,,,0.557008,0.533577,0.485805,0.562177,0.546227,0.502743,0.560364,0.547895,0.5,0.1,19260817.0,-1.0,0.5603,0.540383,0.50234
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7']",0.1786814823692222,0.571152,0.543684,0.48973,,,,0.570855,0.516484,0.464416,0.571327,0.543192,0.491147,0.571152,0.543684,0.48973,0.12,19260817.0,-1.0,0.571132,0.533525,0.49279
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.575152,0.555789,0.499459,,,,0.575112,0.539603,0.478337,0.575172,0.555552,0.502853,0.575152,0.555789,0.499459,0.11,19260817.0,-1.0,0.575145,0.547769,0.502294
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5']",0.33996963050158024,0.579394,0.546842,0.503243,,,,0.579129,0.531384,0.483091,0.579573,0.54517,0.50728,0.579394,0.546842,0.503243,0.12,19260817.0,-1.0,0.579376,0.539056,0.506025
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3']",0.3925500973317062,0.580727,0.552105,0.497838,,,,0.580702,0.533484,0.474078,0.58074,0.551792,0.50112,0.580727,0.552105,0.497838,0.14,19260817.0,-1.0,0.580722,0.543555,0.500831
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9']",0.444088715763471,0.580121,0.547368,0.507027,,,,0.580025,0.527593,0.485043,0.580182,0.546408,0.512161,0.580121,0.547368,0.507027,0.13,19260817.0,-1.0,0.58011,0.538604,0.509939
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2']",0.4951803023645823,0.584848,0.531053,0.499459,,,,0.584792,0.511772,0.476894,0.584885,0.527165,0.502999,0.584848,0.531053,0.499459,0.14,19260817.0,-1.0,0.58484,0.522508,0.502385
