n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3']",0.537984752151456,0.08918,0.0193,-0.024056,0.005813,0.006219,0.006389,104871277015.65198,60598004417.222725,150730596284.42538,0.34,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5']",0.5458853740234663,0.089495,0.021431,-0.01803,0.005812,0.006212,0.00637,100165844657.41277,66266548926.29796,135089579336.80995,0.25,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3']",0.553776599713146,0.092597,0.018914,-0.022438,0.005802,0.00622,0.006384,98575412487.82114,58260034660.70969,117269979962.16623,0.39,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10']",0.5616253773728684,0.091021,0.014192,-0.016659,0.005808,0.006235,0.006366,101220368401.12718,59260924557.572556,124160173156.97728,0.38,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10']",0.5694446960048732,0.092807,0.01607,-0.023084,0.005802,0.006229,0.006386,99956388043.27478,55930110014.17252,129690728349.40721,0.27,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5']",0.5772259545166444,0.093151,0.023492,-0.014336,0.005801,0.006205,0.006359,97777965932.56456,57139355118.2437,107408372909.60696,0.3,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3']",0.5849861803163067,0.091143,0.016678,-0.019478,0.005807,0.006227,0.006375,93867037421.80034,49731084922.76678,106668518307.92282,0.29,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10']",0.592727058128314,0.091238,0.019171,-0.019288,0.005807,0.006219,0.006374,99028695542.80246,59562493718.886,128866268230.02611,0.23,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5']",0.6004417112121562,0.08968,0.015195,-0.018159,0.005812,0.006232,0.006371,105941458675.44507,65818170543.28968,144111199898.35217,0.29,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10']",0.6080463546142464,0.092515,0.014294,-0.01851,0.005803,0.006234,0.006372,99596675964.89175,67855672658.98639,141265203407.0085,0.3,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5']",0.6155310846719283,0.095734,0.017161,-0.02966,0.005792,0.006225,0.006407,101095446376.81471,64046280301.454926,137728206841.42065,0.27,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.6229975752172954,0.093304,0.016521,-0.022485,0.0058,0.006227,0.006384,97468952934.74107,52442061142.56036,142138326366.00763,0.3,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5']",0.6302189821298008,0.092544,0.014951,-0.024529,0.005803,0.006232,0.006391,100321189802.12044,71175728469.86424,162650200545.90628,0.28,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5']",0.6374234496166385,0.093662,0.014194,-0.020748,0.005799,0.006235,0.006379,94115701402.83817,64006575887.88482,147500533389.743,0.37,19260817.0,-1.0
