n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_7', 'closePrice_lag_4']",1.0000000000000002,0.297052,-0.007642,-0.046849,0.005113,0.006303,0.00646,96542996062.82399,137007242840.31184,219209740945.24048,0.55,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.080232,0.021306,-0.032823,0.005849,0.006212,0.006416,88553576077.60826,73842509328.71344,162813320334.3899,0.16,19260817.0,-1.0
50.0,6.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.247105,-0.003011,-0.052059,0.005292,0.006289,0.006476,96976090830.72644,135032595601.72533,166423592304.29547,0.41,19260817.0,-1.0
50.0,24.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.298971,-0.002727,-0.035142,0.005106,0.006288,0.006424,98760818985.2461,133943341327.6717,166013478183.6283,0.5,19260817.0,-1.0
50.0,48.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.298971,-0.002727,-0.035142,0.005106,0.006288,0.006424,98760818985.2461,133943341327.6717,166013478183.6283,0.55,19260817.0,-1.0
50.0,96.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.298971,-0.002727,-0.035142,0.005106,0.006288,0.006424,98760818985.2461,133943341327.6717,166013478183.6283,0.48,19260817.0,-1.0
50.0,192.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.298971,-0.002727,-0.035142,0.005106,0.006288,0.006424,98760818985.2461,133943341327.6717,166013478183.6283,0.5,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.075112,0.019333,-0.023048,0.005865,0.006219,0.006386,90033853454.83722,67137684394.26521,148260737951.10684,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.078759,0.019579,-0.025058,0.005854,0.006218,0.006392,91939378680.40854,73008174005.14845,134311199000.0376,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.077609,0.019325,-0.026349,0.005857,0.006219,0.006396,87563055672.71002,63019911947.8859,148910051904.0263,0.15,19260817.0,-1.0
50.0,3.0,0.4,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.080232,0.021306,-0.032823,0.005849,0.006212,0.006416,88553576077.60826,73842509328.71344,162813320334.3899,0.14,19260817.0,-1.0
50.0,3.0,0.55,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.080232,0.021306,-0.032823,0.005849,0.006212,0.006416,88553576077.60826,73842509328.71344,162813320334.3899,0.15,19260817.0,-1.0
50.0,3.0,0.85,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.080232,0.021306,-0.032823,0.005849,0.006212,0.006416,88553576077.60826,73842509328.71344,162813320334.3899,0.17,19260817.0,-1.0
25.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.050634,0.019268,-0.019519,0.005942,0.006219,0.006375,87051333219.44594,57699836703.24264,129038780568.59413,0.1,19260817.0,-1.0
100.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.126528,0.010354,-0.044898,0.0057,0.006247,0.006454,98851887189.5233,91815503519.81346,178822145066.58737,0.25,19260817.0,-1.0
200.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.205049,-0.00956,-0.070277,0.005438,0.006309,0.006532,102731424069.26308,135550881573.13498,216711190224.57062,0.52,19260817.0,-1.0
400.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.324581,-0.026555,-0.100631,0.005012,0.006362,0.006624,119950694693.94414,179375109843.80856,236801805011.8189,1.04,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.0001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.07912,0.019625,-0.026706,0.005853,0.006218,0.006397,93715037921.71487,74739234149.23714,136436141673.65598,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.079339,0.018752,-0.028076,0.005852,0.00622,0.006402,91560999351.12732,73381550737.37015,152501450191.79175,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.059767,0.015103,-0.028397,0.005914,0.006232,0.006403,94678458898.59087,79143165378.08507,191355359920.65945,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,1.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.005108,0.003942,-0.002554,0.006083,0.006267,0.006322,78427192844.35008,37879652336.13744,45210617076.59434,0.1,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,10.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,-0.0,-0.000173,-0.000376,0.006099,0.00628,0.006315,50403611046.05574,52971711829.4312,50390015639.28826,0.06,19260817.0,-1.0
50.0,3.0,0.7,0.7,1e-08,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.0,-0.000173,-0.000376,0.006099,0.00628,0.006315,50403621543.42864,52971705686.332184,50389949819.296265,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,1e-06,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,2e-06,-0.000172,-0.000375,0.006099,0.00628,0.006315,50404660765.38538,52971097530.26905,50383433791.406494,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.0001,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.000217,-3.9e-05,-0.000323,0.006098,0.00628,0.006315,50508405192.77715,52910390475.17516,49733342320.432816,0.14,19260817.0,-1.0
