n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10']",0.5956329213149463,0.402199,-0.004085,-0.047069,0.004705,0.006292,0.00646,101250085474.38617,120175385096.6426,128778258790.49594,1.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5']",0.601182869572596,0.410253,-0.007433,-0.036928,0.004674,0.006303,0.006429,108068413967.21654,92595583406.0277,120644882188.23747,0.74,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3']",0.6066514593649873,0.408828,-0.006006,-0.055314,0.004679,0.006298,0.006486,107042990674.19017,110082169400.95168,130536869298.68828,0.86,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20']",0.6120824845206471,0.414131,-0.012961,-0.03117,0.004658,0.00632,0.006411,96609934200.62833,114104996668.62244,113230586838.48225,0.89,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5']",0.6174807119156432,0.413121,-0.000249,-0.044625,0.004662,0.00628,0.006453,107770358918.14307,94451910692.30656,126685956738.14598,1.12,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5', 'log_ret_std_5']",0.6228570915185834,0.411587,-0.009923,-0.044346,0.004668,0.006311,0.006452,107101273913.39262,123936595019.4515,137370615156.34,1.03,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5', 'log_ret_std_5', 'closePrice_diff_std_20']",0.6281936466734591,0.409376,-0.007199,-0.045464,0.004677,0.006302,0.006456,106193643365.96388,105632986491.26773,119618345928.94334,0.93,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5', 'log_ret_std_5', 'closePrice_diff_std_20', 'closePriceNorm_skew_5']",0.6334424332272279,0.409953,-0.002999,-0.042839,0.004675,0.006289,0.006447,111417407414.13403,84599523835.43681,109378873347.1703,0.87,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5', 'log_ret_std_5', 'closePrice_diff_std_20', 'closePriceNorm_skew_5', 'log_ret_normalised_by_day_diff_std_20']",0.638649379053487,0.414765,0.000634,-0.040666,0.004656,0.006278,0.006441,101767602639.69006,100150572138.09567,136858656447.94077,1.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10', 'log_ret_min_3', 'closePriceNorm_sum_20', 'closePriceNorm_std_5', 'log_ret_normalised_by_day_lag_4', 'closePrice_std_5', 'log_ret_normalised_by_day_lag_6', 'log_ret_max_20', 'log_ret_min_5', 'closePriceNorm_lag_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_8', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_20', 'log_ret_max_10', 'closePrice_skew_20', 'closePriceNorm_std_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_3', 'closePriceNorm_std_10', 'log_ret_std_10', 'log_ret_normalised_by_day_std_5', 'closePrice_std_3', 'log_ret_normalised_by_day_sum_20', 'log_ret_normalised_by_day_skew_5', 'log_ret_std_5', 'closePrice_diff_std_20', 'closePriceNorm_skew_5', 'log_ret_normalised_by_day_diff_std_20', 'closePrice_diff_std_3']",0.6438450644316622,0.412215,-0.008551,-0.039235,0.004666,0.006306,0.006436,105890107432.65692,103196621272.93,111198549389.26814,0.82,19260817.0,-1.0
